CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_467	 	263.1152829101562	+1	408.15045166015625	0	0
feature_468	 	393.2298764160156	+1	452.2664489746094	0	0
feature_469	 	696.2711056640625	+1	315.3858337402344	0	0
feature_470	 	539.2628048828125	+1	458.48974609375	0	0
feature_471	 	375.2193783691406	+1	470.13494873046875	0	0
feature_472	 	445.22969331054685	+1	456.3052978515625	0	0
feature_473	 	542.2413205078125	+1	473.438720703125	0	0
feature_474	 	306.1251706054687	+1	389.2385559082031	0	0
feature_475	 	564.2383908203125	+1	200.1907958984375	0	0
feature_476	 	1146.59520234375	+1	455.3749694824219	0	0
feature_477	 	350.1125973632812	+1	359.810546875	0	0
feature_478	 	322.1201657226562	+1	349.2048645019531	0	0
feature_479	 	340.130602734375	+1	405.7460632324219	0	0
feature_480	 	278.1301449707031	+1	389.2385559082031	0	0
feature_481	 	2310.975316796875	+2	294.2690124511719	0	0
feature_482	 	456.177966015625	+1	448.70806884765625	0	0
feature_483	 	506.06172456054685	+1	136.28939819335938	0	0
feature_484	 	403.16023530273435	+1	469.2986755371094	0	0
feature_485	 	397.2247189453125	+1	464.968017578125	0	0
feature_486	 	1152.57469453125	+1	402.1547546386719	0	0
feature_487	 	525.1429318359375	+1	385.7018127441406	0	0
feature_488	 	409.22493256835935	+1	453.43499755859375	0	0
feature_489	 	1215.66452578125	+2	437.3698425292969	0	0
feature_490	 	618.1816891601562	+1	51.017433166503906	0	0
feature_491	 	336.099352734375	+1	427.6910705566406	0	0
feature_492	 	468.1415280273437	+1	390.3832702636719	0	0
feature_493	 	587.3063229492187	+1	346.8498229980469	0	0
feature_494	 	501.1090268066406	+1	458.48974609375	0	0
feature_495	 	565.270251171875	+1	52.223045349121094	0	0
feature_496	 	279.1465329101562	+1	383.3261413574219	0	0
feature_497	 	568.3254879882812	+1	497.6542663574219	0	0
feature_498	 	561.2235592773437	+1	497.6542663574219	0	0
feature_499	 	249.07441987304688	+1	318.9211120605469	0	0
feature_500	 	480.0834225585937	+1	390.3832702636719	0	0
feature_501	 	338.1149166992187	+1	349.2048645019531	0	0
feature_502	 	521.252184765625	+1	458.48974609375	0	0
feature_503	 	413.22700776367185	+1	297.4539794921875	0	0
feature_504	 	443.2303341796875	+1	369.26861572265625	0	0
feature_505	 	1074.58542421875	+2	431.19415283203125	0	0
feature_506	 	1215.70065859375	+2	460.7586364746094	0	0
feature_507	 	409.2249020507812	+1	382.1446533203125	0	0
feature_508	 	449.2173947265625	+1	454.1971740722656	0	0
feature_509	 	1236.487536328125	+1	360.98809814453125	0	0
feature_510	 	375.2193783691406	+1	452.2664489746094	0	0
feature_511	 	615.1686276367187	+1	487.398681640625	0	0
feature_512	 	1046.579333203125	+1	431.19415283203125	0	0
feature_513	 	549.2755612304687	+1	52.223045349121094	0	0
feature_514	 	1236.650365625	+2	444.0542907714844	0	0
feature_515	 	718.2950924804687	+1	305.28759765625	0	0
feature_516	 	364.128161328125	+1	389.2385559082031	0	0
feature_517	 	713.2974728515625	+1	288.8956604003906	0	0
feature_518	 	320.10493745117185	+1	348.0382385253906	0	0
feature_519	 	435.2380551269531	+1	476.4582214355469	0	0
feature_520	 	1062.57468203125	+2	406.953857421875	0	0
feature_521	 	667.1569088867187	+1	497.6542663574219	0	0
feature_522	 	474.3088559082031	+1	453.43499755859375	0	0
feature_523	 	454.1624936035156	+1	408.15045166015625	0	0
feature_524	 	545.249743359375	+1	497.6542663574219	0	0
feature_525	 	1064.58981875	+2	417.2186584472656	0	0
feature_526	 	207.12538422851563	+1	365.7261657714844	0	0
feature_527	 	774.2305783203125	+1	491.0669250488281	0	0
feature_528	 	565.2701901367187	+1	61.492183685302734	0	0
feature_529	 	291.08503999023435	+1	384.51470947265625	0	0
feature_530	 	786.42723359375	+1	385.7018127441406	0	0
feature_531	 	425.2198361328125	+1	369.26861572265625	0	0
feature_532	 	433.14143647460935	+1	274.4204406738281	0	0
feature_533	 	563.26024140625	+1	469.2986755371094	0	0
feature_534	 	413.2560299804687	+1	476.4582214355469	0	0
feature_535	 	488.167712109375	+1	349.2048645019531	0	0
feature_536	 	437.2559689453125	+1	444.0542907714844	0	0
feature_537	 	294.1250485351562	+1	349.2048645019531	0	0
feature_538	 	303.1441830566406	+1	406.953857421875	0	0
feature_539	 	207.05261506347657	+1	310.7599182128906	0	0
feature_540	 	638.3311642578125	+1	475.5339050292969	0	0
feature_541	 	560.2517575195312	+1	473.438720703125	0	0
feature_542	 	153.0420254638672	+1	232.76710510253906	0	0
feature_543	 	829.2874630859375	+1	326.41143798828125	0	0
feature_544	 	1231.6954095703124	+2	444.0542907714844	0	0
feature_545	 	189.0420254638672	+1	301.7520751953125	0	0
feature_546	 	786.4267938476562	+2	385.7018127441406	0	0
feature_547	 	1047.5784662109374	+2	430.0294189453125	0	0
feature_548	 	738.2646969726562	+1	349.2048645019531	0	0
feature_549	 	968.5355584960937	+2	325.8133850097656	0	0
feature_550	 	674.1781491210937	+1	447.43487548828125	0	0
feature_551	 	278.1625241210937	+1	497.6542663574219	0	0
feature_552	 	376.19941987304685	+1	411.7284240722656	0	0
feature_553	 	455.2667416503906	+1	444.0542907714844	0	0
feature_554	 	324.1356686523437	+1	389.2385559082031	0	0
feature_555	 	820.0259884765625	+1	287.8855895996094	0	0
feature_556	 	483.0982846191406	+1	388.0703125	0	0
feature_557	 	335.0977047851562	+1	302.93743896484375	0	0
feature_558	 	694.25535859375	+1	310.7599182128906	0	0
feature_559	 	427.2353390625	+1	453.43499755859375	0	0
feature_560	 	1232.6796625	+2	410.5431213378906	0	0
feature_561	 	370.2211178710937	+1	257.8107604980469	0	0
feature_562	 	1331.4590939453126	+1	52.223045349121094	0	0
feature_563	 	579.1873654296875	+1	497.6542663574219	0	0
feature_564	 	461.22322358398435	+1	426.5143737792969	0	0
feature_565	 	636.3043087890625	+1	352.7276611328125	0	0
feature_566	 	1401.79733828125	+2	371.6249084472656	0	0
feature_567	 	452.1467465332031	+1	434.0642395019531	0	0
feature_568	 	427.2353695800781	+1	382.1446533203125	0	0
feature_569	 	458.31404389648435	+1	476.4582214355469	0	0
feature_570	 	620.1822384765625	+1	136.28939819335938	0	0
feature_571	 	1146.6446283203124	+2	436.0079650878906	0	0
feature_572	 	451.2330197265625	+1	452.2664489746094	0	0
feature_573	 	1214.6689328125	+1	442.96234130859375	0	0
feature_574	 	1162.64011171875	+2	415.0231018066406	0	0
feature_575	 	542.2411984375	+1	459.664794921875	0	0
feature_576	 	468.1414669921875	+1	376.361083984375	0	0
feature_577	 	395.24544038085935	+1	448.1106262207031	0	0
feature_578	 	1978.9913080078124	+2	344.47601318359375	0	0
feature_579	 	321.0819577148437	+1	300.5724792480469	0	0
feature_580	 	167.05766572265625	+1	302.93743896484375	0	0
feature_581	 	1198.673815625	+1	460.7586364746094	0	0
feature_582	 	276.11445893554685	+1	349.2048645019531	0	0
feature_583	 	304.10945405273435	+1	349.2048645019531	0	0
feature_584	 	411.2404965332031	+1	470.13494873046875	0	0
feature_585	 	456.1780270507812	+1	428.8727111816406	0	0
feature_586	 	542.3166864257812	+2	288.8956604003906	0	0
feature_587	 	433.22236909179685	+1	470.5906066894531	0	0
feature_588	 	352.0942562988281	+1	388.0703125	0	0
feature_589	 	524.2954586914062	+1	325.8133850097656	0	0
feature_590	 	391.21443452148435	+1	453.43499755859375	0	0
feature_591	 	474.1285580566406	+1	434.0642395019531	0	0
feature_592	 	644.240466015625	+1	349.2048645019531	0	0
feature_593	 	1402.7088373046874	+2	340.92181396484375	0	0
feature_594	 	1692.79147890625	+2	368.0848083496094	0	0
feature_595	 	706.2748288085937	+1	389.2385559082031	0	0
feature_596	 	377.2350338867187	+1	476.4582214355469	0	0
feature_597	 	1493.512438671875	+1	52.223045349121094	0	0
feature_598	 	153.04204072265625	+1	136.28939819335938	0	0
feature_599	 	712.2656735351562	+1	253.46795654296875	0	0
feature_600	 	232.0478390625	+1	318.9211120605469	0	0
feature_601	 	1046.5355099609376	+1	497.6542663574219	0	0
feature_602	 	356.18440522460935	+1	342.1059265136719	0	0
feature_603	 	857.3919552734375	+1	413.4405212402344	0	0
feature_604	 	417.25105561523435	+1	493.3907165527344	0	0
feature_605	 	300.1680783203125	+1	449.893310546875	0	0
feature_606	 	860.385485546875	+1	281.5419616699219	0	0
feature_607	 	272.1519650390625	+1	441.6782531738281	0	0
feature_608	 	496.2571286132812	+1	456.9173278808594	0	0
feature_609	 	474.19578828125	+1	283.8731689453125	0	0
feature_610	 	391.1289547851562	+1	527.6087646484375	0	0
feature_611	 	641.3323239257812	+1	505.2217712402344	0	0
feature_612	 	583.3216427734375	+1	364.0423278808594	0	0
feature_613	 	368.16914643554685	+1	306.12274169921875	0	0
feature_614	 	223.08383454589844	+1	315.58172607421875	0	0
feature_615	 	888.4481076171875	+1	412.258056640625	0	0
feature_616	 	650.3176754882812	+1	419.29229736328125	0	0
feature_617	 	386.1913327148437	+1	398.1947021484375	0	0
feature_618	 	594.3149899414062	+1	388.8725280761719	0	0
feature_619	 	400.2204770019531	+1	274.3164367675781	0	0
feature_620	 	1362.708239453125	+1	432.234130859375	0	0
feature_621	 	529.2438229492187	+1	367.5867919921875	0	0
feature_622	 	632.3379391601562	+1	324.8307800292969	0	0
feature_623	 	651.264880078125	+1	319.08367919921875	0	0
feature_624	 	683.2480954101562	+1	56.74626541137695	0	0
feature_625	 	294.157458203125	+1	310.8516540527344	0	0
feature_626	 	511.2332638671875	+1	367.5867919921875	0	0
feature_627	 	622.3544061523437	+2	330.6594543457031	0	0
feature_628	 	902.426989453125	+1	315.58172607421875	0	0
feature_629	 	622.2903317382812	+1	299.0561218261719	0	0
feature_630	 	859.4211911132812	+1	407.577880859375	0	0
feature_631	 	414.17634858398435	+1	408.7393798828125	0	0
feature_632	 	695.3385495117187	+1	434.5811462402344	0	0
feature_633	 	1028.2906369140626	+1	449.893310546875	0	0
feature_634	 	671.3421505859375	+1	431.043212890625	0	0
feature_635	 	1141.53514375	+1	395.86016845703125	0	0
feature_636	 	1472.6363275390624	+2	343.7357482910156	0	0
feature_637	 	642.2682370117187	+1	355.8402099609375	0	0
feature_638	 	392.1943844726562	+1	408.7393798828125	0	0
feature_639	 	714.3296383789062	+1	460.432861328125	0	0
feature_640	 	601.33201875	+1	348.4781799316406	0	0
feature_641	 	329.2198361328125	+1	415.7819519042969	0	0
feature_642	 	653.331286328125	+1	397.0273742675781	0	0
feature_643	 	245.16215791015625	+1	446.3533935546875	0	0
feature_644	 	1472.28952578125	+2	446.3533935546875	0	0
feature_645	 	636.3706540039062	+1	338.9732360839844	0	0
feature_646	 	629.3168209960937	+1	387.65838623046875	0	0
feature_647	 	649.298815625	+1	487.40716552734375	0	0
feature_648	 	620.2744625976562	+1	280.3770751953125	0	0
feature_649	 	660.2598751953125	+1	308.4834899902344	0	0
feature_650	 	1171.469469921875	+1	441.6782531738281	0	0
feature_651	 	708.2579831054687	+1	474.5450134277344	0	0
feature_652	 	677.3282345703125	+1	474.5450134277344	0	0
feature_653	 	362.1660336425781	+1	406.4105224609375	0	0
feature_654	 	638.32469453125	+1	348.4781799316406	0	0
feature_655	 	619.2882565429687	+1	397.0273742675781	0	0
feature_656	 	181.07600678710938	+1	323.682373046875	0	0
feature_657	 	412.1705502441406	+1	385.3101806640625	0	0
feature_658	 	498.2726010253906	+1	489.2335205078125	0	0
feature_659	 	450.25145234375	+1	455.7486877441406	0	0
feature_660	 	2895.118871484375	+2	362.8731689453125	0	0
feature_661	 	228.135485546875	+1	373.4912109375	0	0
feature_662	 	563.1259640625	+1	268.68328857421875	0	0
feature_663	 	707.362536328125	+1	368.76837158203125	0	0
feature_664	 	387.2253598144531	+1	394.70086669921875	0	0
feature_665	 	651.3154171875	+1	439.3243103027344	0	0
feature_666	 	669.2541989257812	+1	348.4781799316406	0	0
feature_667	 	463.25389375	+1	360.5218811035156	0	0
feature_668	 	622.3548458984375	+1	333.0239562988281	0	0
feature_669	 	306.12108125	+1	380.61846923828125	0	0
feature_670	 	499.3003415039062	+1	342.5411376953125	0	0
feature_671	 	495.23875703125	+1	449.893310546875	0	0
feature_672	 	735.3218869140625	+1	477.5365295410156	0	0
feature_673	 	420.1529416015625	+1	310.8516540527344	0	0
feature_674	 	2011.9452875	+2	414.60491943359375	0	0
feature_675	 	994.402575390625	+1	405.2499694824219	0	0
feature_676	 	487.2315854003906	+1	414.60491943359375	0	0
feature_677	 	868.4481686523437	+1	316.7481689453125	0	0
feature_678	 	795.2099484375	+1	486.5750732421875	0	0
feature_679	 	790.4360836914062	+1	434.5811462402344	0	0
feature_680	 	360.23680390625	+1	75.1170654296875	0	0
feature_681	 	669.3262814453125	+1	440.4945068359375	0	0
feature_682	 	1084.2100705078126	+1	452.2422180175781	0	0
feature_683	 	1132.50633515625	+1	409.90582275390625	0	0
feature_684	 	306.12092866210935	+1	372.3131103515625	0	0
feature_685	 	339.20405854492185	+1	447.5318908691406	0	0
feature_686	 	486.25731171875	+1	375.8563537597656	0	0
feature_687	 	698.3209713867187	+1	415.7819519042969	0	0
feature_688	 	584.3531979492187	+1	334.2023010253906	0	0
feature_689	 	671.3416012695312	+1	395.86016845703125	0	0
feature_690	 	307.1415280273437	+1	398.1947021484375	0	0
feature_691	 	464.2377194335937	+1	377.0292663574219	0	0
feature_692	 	619.1967038085937	+1	258.0167236328125	0	0
feature_693	 	288.1680172851562	+1	404.0655212402344	0	0
feature_694	 	900.4299801757812	+1	391.2270202636719	0	0
feature_695	 	286.1523922851562	+1	425.1770935058594	0	0
feature_696	 	480.2234982421875	+1	441.6782531738281	0	0
feature_697	 	641.4110592773437	+1	412.258056640625	0	0
feature_698	 	778.3789547851562	+1	447.5318908691406	0	0
feature_699	 	2856.115941796875	+2	355.8402099609375	0	0
feature_700	 	911.3594845703125	+1	321.3899230957031	0	0
feature_701	 	1062.2960080078126	+1	419.29229736328125	0	0
feature_702	 	494.241442578125	+1	463.9134216308594	0	0
feature_703	 	681.323473828125	+1	454.5834655761719	0	0
feature_704	 	386.2525509765625	+1	279.2145080566406	0	0
feature_705	 	659.3413571289062	+1	466.2142639160156	0	0
feature_706	 	789.3677853515625	+1	431.043212890625	0	0
feature_707	 	655.3331784179687	+1	405.2499694824219	0	0
feature_708	 	653.3533200195312	+1	408.7393798828125	0	0
feature_709	 	576.3042477539062	+1	387.65838623046875	0	0
feature_710	 	611.3066891601562	+1	419.29229736328125	0	0
feature_711	 	672.3727291992187	+1	405.2499694824219	0	0
feature_712	 	592.2991818359375	+1	386.489013671875	0	0
feature_713	 	545.2736081054687	+1	420.4573974609375	0	0
feature_714	 	226.11987580566407	+1	373.4912109375	0	0
feature_715	 	803.3658932617187	+1	442.84552001953125	0	0
feature_716	 	503.18477143554685	+1	55.54379653930664	0	0
feature_717	 	757.4144772460937	+1	482.09918212890625	0	0
feature_718	 	678.277575390625	+1	280.3770751953125	0	0
feature_719	 	391.2354916503906	+1	477.5365295410156	0	0
feature_720	 	687.3363522460937	+1	404.0655212402344	0	0
feature_721	 	498.2728146484375	+1	449.893310546875	0	0
feature_722	 	230.16247834472657	+1	253.70677185058594	0	0
feature_723	 	753.314196484375	+1	427.5477294921875	0	0
feature_724	 	655.3463620117187	+1	401.70855712890625	0	0
feature_725	 	711.33348359375	+1	429.8816833496094	0	0
feature_726	 	231.14650239257813	+1	419.29229736328125	0	0
feature_727	 	817.3989743164062	+1	434.5811462402344	0	0
feature_728	 	1284.66405	+1	397.0273742675781	0	0
feature_729	 	642.2696408203125	+1	323.682373046875	0	0
feature_730	 	785.3206051757812	+1	319.08367919921875	0	0
feature_731	 	185.08348359375	+1	315.58172607421875	0	0
feature_732	 	443.2052487304687	+1	404.0655212402344	0	0
feature_733	 	643.346423046875	+1	429.8816833496094	0	0
feature_734	 	400.199450390625	+1	414.60491943359375	0	0
feature_735	 	498.187731640625	+1	100.63106536865234	0	0
feature_736	 	151.04884614257813	+1	84.46504974365234	0	0
feature_737	 	167.0729092529297	+1	315.58172607421875	0	0
feature_738	 	652.2644528320312	+1	296.7152404785156	0	0
feature_739	 	274.1523617675781	+1	119.98532104492188	0	0
feature_740	 	346.1987484863281	+1	398.1947021484375	0	0
feature_741	 	773.3728512695312	+1	439.3243103027344	0	0
feature_742	 	692.3597162109374	+2	336.5776062011719	0	0
feature_743	 	468.26204194335935	+1	455.7486877441406	0	0
feature_744	 	2491.970433984375	+2	338.9732360839844	0	0
feature_745	 	656.2958249023437	+1	293.2059020996094	0	0
feature_746	 	681.323473828125	+1	425.1770935058594	0	0
feature_747	 	880.3587521484375	+1	435.75054931640625	0	0
feature_748	 	817.1919430664062	+1	486.5750732421875	0	0
feature_749	 	675.2410153320312	+1	319.08367919921875	0	0
feature_750	 	440.1920041015625	+1	414.60491943359375	0	0
feature_751	 	510.2361325195312	+1	477.5365295410156	0	0
feature_752	 	818.3765744140625	+1	429.8816833496094	0	0
feature_753	 	497.3560055664062	+1	480.4987487792969	0	0
feature_754	 	638.2849606445312	+1	212.5937042236328	0	0
feature_755	 	826.4380978515625	+1	308.4834899902344	0	0
feature_756	 	318.1211422851562	+1	308.4834899902344	0	0
feature_757	 	480.26216401367185	+1	449.893310546875	0	0
feature_758	 	833.187243359375	+1	461.59765625	0	0
feature_759	 	650.3175534179687	+1	406.4105224609375	0	0
feature_760	 	659.2355221679687	+1	329.49127197265625	0	0
feature_761	 	604.3444088867187	+1	340.15728759765625	0	0
feature_762	 	655.3465451171875	+1	474.5450134277344	0	0
feature_763	 	616.3426999023437	+1	348.4781799316406	0	0
feature_764	 	1013.4570797851562	+1	387.65838623046875	0	0
feature_765	 	324.1656979492187	+1	427.5477294921875	0	0
feature_766	 	514.267565625	+1	455.7486877441406	0	0
feature_767	 	402.24739350585935	+1	293.2059020996094	0	0
feature_768	 	826.4371087890624	+2	307.3035888671875	0	0
feature_769	 	802.4790399414062	+2	307.3035888671875	0	0
feature_770	 	412.1705807617187	+1	422.81011962890625	0	0
feature_771	 	654.2801388671875	+1	292.03985595703125	0	0
feature_772	 	931.3851193359375	+1	319.08367919921875	0	0
feature_773	 	644.2644528320312	+1	354.57208251953125	0	0
feature_774	 	535.2350338867187	+1	426.3578796386719	0	0
feature_775	 	653.3535641601562	+1	420.4573974609375	0	0
feature_776	 	621.302477734375	+1	445.1751708984375	0	0
feature_777	 	384.1211422851562	+1	66.03839874267578	0	0
feature_778	 	788.3843258789062	+1	411.0807800292969	0	0
feature_779	 	651.243883984375	+1	302.5885314941406	0	0
feature_780	 	1472.2890375	+2	456.9173278808594	0	0
feature_781	 	824.4224118164062	+1	341.3424072265625	0	0
feature_782	 	457.27487734375	+2	330.6594543457031	0	0
feature_783	 	835.2027462890625	+1	446.3533935546875	0	0
feature_784	 	270.1575192382812	+1	404.0655212402344	0	0
feature_785	 	426.25862397460935	+1	338.9732360839844	0	0
feature_786	 	310.1500119140625	+1	404.0655212402344	0	0
feature_787	 	673.3568600585937	+1	466.2142639160156	0	0
feature_788	 	601.2941159179687	+1	386.489013671875	0	0
feature_789	 	648.2110470703125	+1	56.74626541137695	0	0
feature_790	 	639.308825390625	+1	344.9282531738281	0	0
feature_791	 	703.331286328125	+1	369.95098876953125	0	0
feature_792	 	627.337633984375	+1	407.577880859375	0	0
feature_793	 	347.15889252929685	+1	321.3899230957031	0	0
feature_794	 	782.3273190429687	+1	426.3578796386719	0	0
feature_795	 	532.278063671875	+1	431.043212890625	0	0
feature_796	 	853.3754147460937	+1	344.9282531738281	0	0
feature_797	 	292.10545625	+1	366.4054260253906	0	0
feature_798	 	726.268298046875	+1	433.40899658203125	0	0
feature_799	 	528.2467526367187	+1	477.5365295410156	0	0
feature_800	 	689.3514889648437	+1	377.0292663574219	0	0
feature_801	 	252.0853146484375	+1	184.97567749023438	0	0
feature_802	 	729.3834713867187	+1	459.2653503417969	0	0
feature_803	 	611.3065670898437	+1	406.4105224609375	0	0
feature_804	 	279.1148861816406	+1	349.6416931152344	0	0
feature_805	 	625.3221310546875	+1	418.12445068359375	0	0
feature_806	 	997.4629391601562	+1	413.4405212402344	0	0
feature_807	 	474.3177365234375	+1	358.2160339355469	0	0
feature_808	 	408.27327241210935	+1	467.36944580078125	0	0
feature_809	 	599.2857541015625	+1	455.7486877441406	0	0
feature_810	 	496.25691499023435	+1	431.043212890625	0	0
feature_811	 	391.24678315429685	+1	466.2142639160156	0	0
feature_812	 	653.3311642578125	+1	439.3243103027344	0	0
feature_813	 	769.2906369140625	+1	429.8816833496094	0	0
feature_814	 	307.14143647460935	+1	384.1343994140625	0	0
feature_815	 	811.2052487304687	+1	461.59765625	0	0
feature_816	 	297.1570919921875	+1	407.577880859375	0	0
feature_817	 	1159.5157345703126	+1	407.577880859375	0	0
feature_818	 	666.2216671875	+1	56.74626541137695	0	0
feature_819	 	1344.6981076171876	+1	434.5811462402344	0	0
feature_820	 	452.251940625	+1	368.76837158203125	0	0
feature_821	 	228.12575043945313	+1	421.637451171875	0	0
feature_822	 	1268.578832421875	+2	354.57208251953125	0	0
feature_823	 	719.36278046875	+1	365.220458984375	0	0
feature_824	 	659.3416012695312	+1	425.1770935058594	0	0
feature_825	 	322.1500729492187	+1	451.0722351074219	0	0
feature_826	 	861.3892086914062	+1	421.637451171875	0	0
feature_827	 	645.3118161132812	+1	348.4781799316406	0	0
feature_828	 	359.1940182617187	+1	397.0273742675781	0	0
feature_829	 	689.3519772460937	+1	402.8851013183594	0	0
feature_830	 	470.2623471191406	+1	365.220458984375	0	0
feature_831	 	1141.534398828125	+2	395.86016845703125	0	0
feature_832	 	272.17305268554685	+1	411.0807800292969	0	0
feature_833	 	1114.495336328125	+2	409.90582275390625	0	0
feature_834	 	365.1695431640625	+1	328.3209533691406	0	0
feature_835	 	622.3085202148437	+1	348.4781799316406	0	0
feature_836	 	598.3324459960937	+1	342.5411376953125	0	0
feature_837	 	691.2363766601562	+1	304.9487609863281	0	0
feature_838	 	635.31981171875	+1	434.5811462402344	0	0
feature_839	 	345.17817963867185	+1	377.0292663574219	0	0
feature_840	 	659.32762421875	+1	360.5218811035156	0	0
feature_841	 	504.2680844238281	+1	323.682373046875	0	0
feature_842	 	655.3464840820312	+1	433.40899658203125	0	0
feature_843	 	396.2296627929687	+1	398.1947021484375	0	0
feature_844	 	981.62254609375	+1	452.2422180175781	0	0
feature_845	 	374.14741791992185	+1	334.2023010253906	0	0
feature_846	 	184.1457852294922	+1	432.234130859375	0	0
feature_847	 	168.06817902832032	+1	335.39093017578125	0	0
feature_848	 	646.2880734375	+1	316.7481689453125	0	0
feature_849	 	560.3529538085937	+1	288.5339050292969	0	0
feature_850	 	1019.4446896484375	+1	413.4405212402344	0	0
feature_851	 	330.1575802734375	+1	419.29229736328125	0	0
feature_852	 	813.2205685546875	+1	446.3533935546875	0	0
feature_853	 	716.3597772460937	+2	350.87506103515625	0	0
feature_854	 	659.3416012695312	+1	454.5834655761719	0	0
feature_855	 	2728.079320703125	+2	340.15728759765625	0	0
feature_856	 	1237.6836908203124	+2	435.75054931640625	0	0
feature_857	 	374.1837643554687	+1	408.7393798828125	0	0
feature_858	 	669.2544430664062	+1	340.15728759765625	0	0
feature_859	 	604.343981640625	+1	349.6416931152344	0	0
feature_860	 	638.303454296875	+1	354.57208251953125	0	0
feature_861	 	214.11996735839844	+1	362.8731689453125	0	0
feature_862	 	630.3221920898437	+1	329.49127197265625	0	0
feature_863	 	724.3607052734375	+1	347.3028564453125	0	0
feature_864	 	1472.289782421875	+1	465.0758972167969	0	0
feature_865	 	355.1991146972656	+1	419.29229736328125	0	0
feature_866	 	586.3329217773437	+2	349.6416931152344	0	0
feature_867	 	647.226794140625	+1	84.46504974365234	0	0
feature_868	 	618.3585690429687	+1	324.8307800292969	0	0
feature_869	 	743.3989743164062	+1	470.0199890136719	0	0
feature_870	 	757.3863275390624	+2	347.3028564453125	0	0
feature_871	 	568.3582028320312	+1	340.15728759765625	0	0
feature_872	 	760.4686639648437	+2	308.4834899902344	0	0
feature_873	 	732.376696484375	+1	406.4105224609375	0	0
feature_874	 	613.3215817382812	+1	375.8563537597656	0	0
feature_875	 	2937.127660546875	+2	366.4054260253906	0	0
feature_876	 	228.12573518066407	+1	458.0930480957031	0	0
feature_877	 	548.2384518554687	+1	470.0199890136719	0	0
feature_878	 	395.0272091796875	+1	53.17381286621094	0	0
feature_879	 	711.3343380859375	+1	402.8851013183594	0	0
feature_880	 	240.08932770996094	+1	323.682373046875	0	0
feature_881	 	1159.5157345703126	+1	395.86016845703125	0	0
feature_882	 	471.29065493164063	+2	338.9732360839844	0	0
feature_883	 	566.3289669921875	+1	411.0807800292969	0	0
feature_884	 	498.2573727539062	+1	354.57208251953125	0	0
feature_885	 	538.2654293945312	+1	449.893310546875	0	0
feature_886	 	1045.31688203125	+1	451.0722351074219	0	0
feature_887	 	834.3719967773437	+1	419.29229736328125	0	0
feature_888	 	698.3211544921875	+1	402.8851013183594	0	0
feature_889	 	681.3251217773437	+1	442.84552001953125	0	0
feature_890	 	260.1155270507812	+1	335.39093017578125	0	0
feature_891	 	230.05079926757813	+1	462.755126953125	0	0
feature_892	 	707.3627194335937	+1	406.4105224609375	0	0
feature_893	 	656.2960080078125	+1	310.8516540527344	0	0
feature_894	 	787.3999508789062	+1	428.7224426269531	0	0
feature_895	 	661.3399533203125	+1	461.59765625	0	0
feature_896	 	486.1581295898437	+1	55.54379653930664	0	0
feature_897	 	643.3324459960937	+1	380.61846923828125	0	0
feature_898	 	671.2690915039062	+1	299.0561218261719	0	0
feature_899	 	460.2530392578125	+1	297.88665771484375	0	0
feature_900	 	246.0998867919922	+1	315.58172607421875	0	0
feature_901	 	995.4464596679687	+1	379.4074401855469	0	0
feature_902	 	258.0846127441406	+1	70.7476806640625	0	0
feature_903	 	1254.49852265625	+1	338.9732360839844	0	0
feature_904	 	847.4213131835937	+1	418.12445068359375	0	0
feature_905	 	1494.27196015625	+1	465.0758972167969	0	0
feature_906	 	672.2905758789062	+1	296.7152404785156	0	0
feature_907	 	1368.695544140625	+1	433.40899658203125	0	0
feature_908	 	1506.2947748046874	+2	414.60491943359375	0	0
feature_909	 	2618.003148828125	+2	349.6416931152344	0	0
feature_910	 	810.4979123046875	+1	420.4573974609375	0	0
feature_911	 	1456.6404779296874	+2	355.8402099609375	0	0
feature_912	 	718.37888125	+2	387.65838623046875	0	0
feature_913	 	492.2444027832031	+1	367.5867919921875	0	0
feature_914	 	900.4166745117187	+1	315.58172607421875	0	0
feature_915	 	210.09991730957032	+1	219.82972717285156	0	0
feature_916	 	727.4119623046874	+2	342.5411376953125	0	0
feature_917	 	662.2830075195312	+1	300.2301025390625	0	0
feature_918	 	560.3523919921874	+2	288.5339050292969	0	0
feature_919	 	830.2471798828125	+1	385.3101806640625	0	0
feature_920	 	669.3262204101562	+1	405.2499694824219	0	0
feature_921	 	729.3694333007812	+1	391.2270202636719	0	0
feature_922	 	897.4014157226562	+1	319.08367919921875	0	0
feature_923	 	627.301012890625	+1	378.2237243652344	0	0
feature_924	 	1494.270238671875	+2	465.0758972167969	0	0
feature_925	 	1173.470690625	+1	408.7393798828125	0	0
feature_926	 	1472.28953828125	+1	455.7486877441406	0	0
feature_927	 	868.4482296875	+1	296.7152404785156	0	0
feature_928	 	613.3214596679687	+1	413.4405212402344	0	0
feature_929	 	264.11043061523435	+1	327.14697265625	0	0
feature_930	 	737.3500241210937	+1	447.5318908691406	0	0
feature_931	 	632.3379391601562	+1	342.5411376953125	0	0
feature_932	 	1050.2720822265626	+1	451.0722351074219	0	0
feature_933	 	230.16249360351563	+1	302.5885314941406	0	0
feature_934	 	800.4644040039062	+1	364.0423278808594	0	0
feature_935	 	258.0999936035156	+1	323.682373046875	0	0
