CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_2336	 	697.3281	+1	299.3139	0	0
feature_2337	 	773.3443	+1	277.47635	0	0
feature_2338	 	2263.0269	+2	310.1203	0	0
feature_2339	 	1142.5239	+1	347.96988	0	0
feature_2340	 	580.2855	+1	350.53772	0	0
feature_2341	 	725.2976	+1	221.30173	0	0
feature_2342	 	498.2073	+1	262.3508	0	0
feature_2343	 	1399.5558	+2	280.5549	0	0
feature_2344	 	718.33704	+1	306.13464	0	0
feature_2345	 	1010.4308	+1	287.44583	0	0
feature_2346	 	1450.641	+2	293.00818	0	0
feature_2347	 	378.18994	+1	350.53772	0	0
feature_2348	 	1258.6298	+2	356.20737	0	0
feature_2349	 	1314.5319	+2	254.64087	0	0
feature_2350	 	866.37683	+1	282.42462	0	0
feature_2351	 	1362.6088	+2	302.07303	0	0
feature_2352	 	1523.6852	+2	307.4636	0	0
feature_2353	 	301.19968	+1	285.54767	0	0
feature_2354	 	1153.5665	+2	304.18893	0	0
feature_2355	 	746.814	+1	299.3139	0	0
feature_2356	 	406.27155	+1	466.8385	0	0
feature_2357	 	429.222	+1	303.60355	0	0
feature_2358	 	1420.632	+3	58.84445	0	0
feature_2359	 	1184.5417	+2	69.803566	0	0
feature_2360	 	623.2913	+1	273.8033	0	0
feature_2361	 	1511.6229	+2	322.27643	0	0
feature_2362	 	2059.833	+2	306.13464	0	0
feature_2363	 	803.3448	+1	369.69257	0	0
feature_2364	 	1115.5137	+1	361.16315	0	0
feature_2365	 	1790.8693	+2	338.25604	0	0
feature_2366	 	1006.43524	+1	265.92853	0	0
feature_2367	 	1296.5216	+2	275.012	0	0
feature_2368	 	343.2103	+1	346.6809	0	0
feature_2369	 	1477.669	+2	324.9343	0	0
feature_2370	 	616.2161	+1	303.45267	0	0
feature_2371	 	443.21866	+1	320.75006	0	0
feature_2372	 	388.26105	+1	423.74124	0	0
feature_2373	 	495.2652	+1	414.16556	0	0
feature_2374	 	1257.5103	+2	258.20895	0	0
feature_2375	 	1469.6747	+2	302.07303	0	0
feature_2376	 	597.27594	+1	324.9343	0	0
feature_2377	 	170.10495	+1	226.02847	0	0
feature_2378	 	1190.4841	+2	281.1781	0	0
feature_2379	 	301.1997	+1	320.21875	0	0
feature_2380	 	707.27625	+1	287.4529	0	0
feature_2381	 	1556.665	+2	301.82983	0	0
feature_2382	 	593.31714	+1	321.41367	0	0
feature_2383	 	1628.7423	+2	302.76483	0	0
feature_2384	 	1480.674	+2	285.02316	0	0
feature_2385	 	497.24832	+1	338.41058	0	0
feature_2386	 	880.3919	+1	297.90283	0	0
feature_2387	 	1351.589	+2	295.88135	0	0
feature_2388	 	315.19016	+1	209.3415	0	0
feature_2389	 	333.16833	+1	289.65317	0	0
feature_2390	 	526.23846	+1	293.9087	0	0
feature_2391	 	811.4074	+2	281.80606	0	0
feature_2392	 	1563.6333	+2	301.36533	0	0
feature_2393	 	1376.6353	+2	295.41855	0	0
feature_2394	 	1101.5281	+1	433.89273	0	0
feature_2395	 	423.29822	+1	465.01364	0	0
feature_2396	 	310.1637	+1	261.7653	0	0
feature_2397	 	1528.6665	+2	291.96484	0	0
feature_2398	 	1342.589	+2	289.4021	0	0
feature_2399	 	1379.631	+2	251.06265	0	0
feature_2400	 	1345.6005	+2	68.57145	0	0
feature_2401	 	726.39124	+1	336.26578	0	0
feature_2402	 	1365.5695	+2	286.20676	0	0
feature_2403	 	388.26105	+1	465.01364	0	0
feature_2404	 	629.3019	+1	321.57983	0	0
feature_2405	 	1527.6162	+2	295.202	0	0
feature_2406	 	1006.43585	+2	275.7473	0	0
feature_2407	 	1325.5925	+2	293.7519	0	0
feature_2408	 	729.3338	+1	351.8035	0	0
feature_2409	 	1352.6215	+2	279.31412	0	0
feature_2410	 	1597.6835	+2	279.31412	0	0
feature_2411	 	628.2854	+1	366.05518	0	0
feature_2412	 	1506.7218	+2	357.98947	0	0
feature_2413	 	1378.6104	+2	278.7007	0	0
feature_2414	 	1049.4426	+1	378.44446	0	0
feature_2415	 	1539.6895	+2	288.1009	0	0
feature_2416	 	665.33826	+1	346.11264	0	0
feature_2417	 	492.22183	+1	347.96988	0	0
feature_2418	 	1129.5283	+1	376.99036	0	0
feature_2419	 	1139.4734	+1	293.20816	0	0
feature_2420	 	939.3938	+1	283.04852	0	0
feature_2421	 	1494.5906	+2	322.27643	0	0
feature_2422	 	686.3255	+1	313.22086	0	0
feature_2423	 	2041.8218	+2	312.16525	0	0
feature_2424	 	653.3384	+1	314.30505	0	0
feature_2425	 	287.18402	+1	145.08984	0	0
feature_2426	 	1208.535	+2	299.3139	0	0
feature_2427	 	993.524	+2	321.4681	0	0
feature_2428	 	301.12686	+1	65.55331	0	0
feature_2429	 	1154.5198	+2	65.588165	0	0
feature_2430	 	1790.8008	+2	298.55045	0	0
feature_2431	 	570.2649	+1	318.2303	0	0
feature_2432	 	406.27155	+1	423.74124	0	0
feature_2433	 	1837.7987	+2	291.29468	0	0
feature_2434	 	396.15753	+1	48.8697	0	0
feature_2435	 	845.31775	+1	302.07303	0	0
feature_2436	 	752.334	+1	299.87222	0	0
feature_2437	 	643.34454	+1	373.97424	0	0
feature_2438	 	1158.5195	+1	344.09555	0	0
feature_2439	 	1235.5771	+2	291.26898	0	0
feature_2440	 	1424.6061	+2	291.96484	0	0
feature_2441	 	813.4231	+1	335.6364	0	0
feature_2442	 	285.16833	+1	116.56187	0	0
feature_2443	 	1522.6533	+2	284.9485	0	0
feature_2444	 	370.2504	+1	465.01364	0	0
feature_2445	 	1510.5884	+2	295.202	0	0
feature_2446	 	644.28064	+1	344.09555	0	0
feature_2447	 	1102.4941	+1	330.2826	0	0
feature_2448	 	783.376	+1	325.578	0	0
feature_2449	 	521.22833	+1	454.7022	0	0
feature_2450	 	370.25043	+1	423.74124	0	0
feature_2451	 	1537.6539	+2	298.66245	0	0
feature_2452	 	351.23938	+1	422.27133	0	0
feature_2453	 	665.3019	+1	275.01984	0	0
feature_2454	 	788.37054	+1	342.34048	0	0
feature_2455	 	1028.4296	+1	282.42462	0	0
feature_2456	 	896.3873	+1	273.18634	0	0
feature_2457	 	1058.4623	+2	71.03819	0	0
feature_2458	 	1432.6238	+2	285.57153	0	0
feature_2459	 	412.1955	+1	321.57983	0	0
feature_2460	 	829.5703	+1	465.6127	0	0
feature_2461	 	950.47064	+1	398.5542	0	0
feature_2462	 	1179.5084	+1	360.5539	0	0
feature_2463	 	1636.794	+2	335.6364	0	0
feature_2464	 	1759.696	+2	271.96106	0	0
feature_2465	 	1850.8142	+2	300.68933	0	0
feature_2466	 	709.3282	+1	354.32236	0	0
feature_2467	 	832.397	+1	335.6364	0	0
feature_2468	 	471.2326	+1	331.61746	0	0
feature_2469	 	760.342	+1	315.09964	0	0
feature_2470	 	1541.6947	+2	308.81714	0	0
feature_2471	 	352.23984	+1	465.6127	0	0
feature_2472	 	728.33405	+1	310.8218	0	0
feature_2473	 	495.26907	+1	364.0899	0	0
feature_2474	 	1686.6798	+2	290.66333	0	0
feature_2475	 	372.26602	+1	442.87796	0	0
feature_2476	 	1924.8313	+2	290.66333	0	0
feature_2477	 	1511.6392	+2	291.96484	0	0
feature_2478	 	795.3398	+1	278.08423	0	0
feature_2479	 	1367.5828	+2	291.29468	0	0
feature_2480	 	1651.7335	+2	293.26984	0	0
feature_2481	 	1506.6115	+2	303.45267	0	0
feature_2482	 	518.22015	+1	455.3066	0	0
feature_2483	 	795.36694	+2	290.63373	0	0
feature_2484	 	266.15	+1	373.3114	0	0
feature_2485	 	575.3163	+1	347.81726	0	0
feature_2486	 	160.12463	+1	413.40378	0	0
feature_2487	 	559.3213	+1	342.73535	0	0
feature_2488	 	223.09515	+1	225.7318	0	0
feature_2489	 	240.13562	+1	355.1731	0	0
feature_2490	 	289.2248	+1	379.90488	0	0
feature_2491	 	560.3524	+2	321.20663	0	0
feature_2492	 	224.14062	+1	388.3084	0	0
feature_2493	 	273.2299	+1	442.10953	0	0
feature_2494	 	628.2277	+1	334.18622	0	0
feature_2495	 	2692.0579	+2	360.76434	0	0
feature_2496	 	445.14413	+1	71.26	0	0
feature_2497	 	546.3373	+1	317.4238	0	0
feature_2498	 	242.12611	+1	321.20663	0	0
feature_2499	 	590.25275	+1	283.78757	0	0
feature_2500	 	2691.054	+2	351.55145	0	0
feature_2501	 	518.3422	+1	289.88046	0	0
feature_2502	 	170.10493	+1	185.08763	0	0
feature_2503	 	331.23547	+1	576.5754	0	0
feature_2504	 	548.22546	+1	452.96695	0	0
feature_2505	 	156.1257	+1	400.86337	0	0
feature_2506	 	602.3635	+1	348.44086	0	0
feature_2507	 	598.2906	+1	301.4147	0	0
feature_2508	 	222.12506	+1	375.09787	0	0
feature_2509	 	228.17198	+1	444.67078	0	0
feature_2510	 	206.13013	+1	397.36145	0	0
feature_2511	 	156.12569	+1	364.78714	0	0
feature_2512	 	1637.5511	+2	61.659355	0	0
feature_2513	 	2106.6816	+2	61.659355	0	0
feature_2514	 	582.2473	+1	479.58325	0	0
feature_2515	 	617.2525	+1	88.605156	0	0
feature_2516	 	250.15474	+1	436.7294	0	0
feature_2517	 	330.22626	+1	263.69775	0	0
feature_2518	 	383.1988	+1	310.70276	0	0
feature_2519	 	208.1458	+1	454.15668	0	0
feature_2520	 	156.12569	+1	387.6603	0	0
feature_2521	 	318.22626	+1	321.20663	0	0
feature_2522	 	648.3482	+1	429.22153	0	0
feature_2523	 	294.14627	+1	596.5774	0	0
feature_2524	 	1290.6261	+1	597.17914	0	0
feature_2525	 	572.3346	+1	416.66687	0	0
feature_2526	 	585.29535	+1	312.74796	0	0
feature_2527	 	536.2983	+1	392.12595	0	0
feature_2528	 	367.17392	+1	358.41837	0	0
feature_2529	 	485.33484	+1	583.5185	0	0
feature_2530	 	1244.6082	+1	533.9267	0	0
feature_2531	 	1299.6492	+1	576.51355	0	0
feature_2532	 	234.08865	+1	606.174	0	0
feature_2533	 	2775.0767	+2	368.30484	0	0
feature_2534	 	512.382	+1	637.9613	0	0
feature_2535	 	456.30246	+1	603.7795	0	0
feature_2536	 	1316.6288	+1	548.1394	0	0
feature_2537	 	372.1521	+1	552.4986	0	0
feature_2538	 	650.3661	+1	419.0121	0	0
feature_2539	 	763.35376	+1	535.0201	0	0
feature_2540	 	640.3216	+1	483.148	0	0
feature_2541	 	1302.6127	+1	498.1513	0	0
feature_2542	 	1128.4521	+1	376.47723	0	0
feature_2543	 	574.35034	+1	449.25916	0	0
feature_2544	 	358.2212	+1	269.10464	0	0
feature_2545	 	554.324	+1	429.2233	0	0
feature_2546	 	1324.6444	+1	533.854	0	0
feature_2547	 	827.31335	+1	406.49426	0	0
feature_2548	 	1346.6266	+1	533.854	0	0
feature_2549	 	670.2935	+1	431.02335	0	0
feature_2550	 	265.10574	+1	203.99493	0	0
feature_2551	 	678.35864	+1	437.03314	0	0
feature_2552	 	590.3451	+1	391.53052	0	0
feature_2553	 	1324.644	+2	532.6894	0	0
feature_2554	 	668.37683	+1	417.86005	0	0
feature_2555	 	286.22916	+1	593.04047	0	0
feature_2556	 	600.32715	+1	443.1564	0	0
feature_2557	 	660.34784	+1	432.21857	0	0
feature_2558	 	180.04169	+1	551.68463	0	0
feature_2559	 	394.18246	+1	279.77045	0	0
feature_2560	 	642.3615	+1	402.9053	0	0
feature_2561	 	590.3453	+1	443.1564	0	0
feature_2562	 	2556.9968	+2	359.21536	0	0
feature_2563	 	590.3453	+1	428.62302	0	0
feature_2564	 	1268.6064	+2	569.06274	0	0
feature_2565	 	622.3714	+1	440.24826	0	0
feature_2566	 	723.30396	+1	443.1564	0	0
feature_2567	 	1604.6965	+2	510.9636	0	0
feature_2568	 	602.34534	+1	422.64355	0	0
feature_2569	 	634.3712	+1	435.82718	0	0
feature_2570	 	1324.6445	+2	523.3257	0	0
feature_2571	 	481.19693	+1	630.37463	0	0
feature_2572	 	774.3799	+1	425.83932	0	0
feature_2573	 	600.36615	+1	485.00543	0	0
feature_2574	 	616.36066	+1	418.45828	0	0
feature_2575	 	568.33936	+1	416.5975	0	0
feature_2576	 	508.22784	+1	312.85056	0	0
feature_2577	 	776.39526	+1	416.88165	0	0
feature_2578	 	293.1371	+1	332.65073	0	0
feature_2579	 	467.20132	+1	285.74603	0	0
feature_2580	 	482.26654	+1	391.53052	0	0
feature_2581	 	668.37665	+1	443.1564	0	0
feature_2582	 	202.13116	+1	157.03098	0	0
feature_2583	 	1282.6224	+2	583.5185	0	0
feature_2584	 	480.25082	+1	443.1564	0	0
feature_2585	 	803.31604	+1	406.49426	0	0
feature_2586	 	572.3346	+1	443.1564	0	0
feature_2587	 	476.27707	+1	407.0986	0	0
feature_2588	 	563.2927	+1	375.56018	0	0
feature_2589	 	576.3295	+1	449.2607	0	0
feature_2590	 	692.37445	+1	411.28516	0	0
feature_2591	 	1290.6129	+2	474.267	0	0
feature_2592	 	613.31274	+1	494.5888	0	0
feature_2593	 	473.33478	+1	627.1154	0	0
feature_2594	 	1284.6351	+1	579.9314	0	0
feature_2595	 	618.3765	+1	485.00543	0	0
feature_2596	 	1268.6442	+1	597.17914	0	0
feature_2597	 	396.16397	+1	220.64317	0	0
feature_2598	 	1324.6449	+1	523.3257	0	0
feature_2599	 	1081.6857	+1	435.82718	0	0
feature_2600	 	1300.633	+2	480.7969	0	0
feature_2601	 	570.3189	+1	402.9053	0	0
feature_2602	 	279.2054	+1	342.0391	0	0
feature_2603	 	1956.0255	+2	500.533	0	0
feature_2604	 	772.3179	+1	443.90485	0	0
feature_2605	 	208.14577	+1	373.14267	0	0
feature_2606	 	1762.8944	+2	489.217	0	0
feature_2607	 	722.3273	+1	486.14447	0	0
feature_2608	 	600.36597	+1	454.08347	0	0
feature_2609	 	676.3794	+1	454.08347	0	0
feature_2610	 	670.3923	+1	443.1564	0	0
feature_2611	 	554.3239	+1	443.1564	0	0
feature_2612	 	368.2196	+1	586.166	0	0
feature_2613	 	554.324	+1	416.66687	0	0
feature_2614	 	1622.707	+2	496.96298	0	0
feature_2615	 	370.23508	+1	569.4001	0	0
feature_2616	 	1286.6171	+2	513.93787	0	0
feature_2617	 	474.24612	+1	443.1564	0	0
feature_2618	 	2543.9846	+2	364.4371	0	0
feature_2619	 	1257.5918	+2	540.97003	0	0
feature_2620	 	1306.6178	+1	579.9314	0	0
feature_2621	 	262.08362	+1	498.7505	0	0
feature_2622	 	586.3503	+1	461.8524	0	0
feature_2623	 	588.3296	+1	402.30768	0	0
feature_2624	 	568.3397	+1	461.8524	0	0
feature_2625	 	636.34875	+1	405.30255	0	0
feature_2626	 	290.12616	+1	375.2799	0	0
feature_2627	 	608.35583	+1	429.82178	0	0
feature_2628	 	1289.6309	+1	542.94574	0	0
feature_2629	 	666.29834	+1	446.93646	0	0
feature_2630	 	1294.5847	+1	543.54913	0	0
feature_2631	 	390.2015	+1	586.166	0	0
feature_2632	 	1304.6045	+1	581.73254	0	0
feature_2633	 	251.17406	+1	329.57297	0	0
feature_2634	 	168.07805	+1	516.2109	0	0
feature_2635	 	1228.613	+1	566.696	0	0
feature_2636	 	583.27966	+1	310.48413	0	0
feature_2637	 	469.3398	+1	657.2506	0	0
feature_2638	 	673.40314	+1	627.96106	0	0
feature_2639	 	1065.6909	+1	438.85602	0	0
feature_2640	 	616.3607	+1	443.1564	0	0
feature_2641	 	599.2746	+1	312.74796	0	0
feature_2642	 	650.36646	+1	443.90485	0	0
feature_2643	 	686.3874	+1	417.26288	0	0
feature_2644	 	622.3712	+1	461.8524	0	0
feature_2645	 	641.3857	+1	279.76184	0	0
feature_2646	 	620.35565	+1	437.03314	0	0
feature_2647	 	1065.6908	+2	438.84842	0	0
feature_2648	 	1272.6371	+2	513.24023	0	0
feature_2649	 	586.35034	+1	431.02335	0	0
feature_2650	 	338.17007	+1	537.54535	0	0
feature_2651	 	2594.1353	+2	569.9726	0	0
feature_2652	 	1303.6313	+2	498.09195	0	0
feature_2653	 	658.3318	+1	445.75366	0	0
feature_2654	 	1303.6449	+1	513.93787	0	0
feature_2655	 	1360.5038	+1	569.4001	0	0
feature_2656	 	637.272	+1	431.61508	0	0
feature_2657	 	1264.5741	+1	562.3877	0	0
feature_2658	 	1301.6633	+1	533.26794	0	0
feature_2659	 	760.36414	+1	416.2887	0	0
feature_2660	 	668.3764	+1	386.676	0	0
feature_2661	 	552.30853	+1	402.9053	0	0
feature_2662	 	597.37366	+1	442.02814	0	0
feature_2663	 	474.26135	+1	462.6759	0	0
feature_2664	 	1797.9312	+2	489.217	0	0
feature_2665	 	648.34827	+1	416.66687	0	0
feature_2666	 	792.39044	+1	395.25455	0	0
feature_2667	 	715.4501	+1	645.3629	0	0
feature_2668	 	354.1899	+1	279.77045	0	0
feature_2669	 	590.3452	+1	416.66687	0	0
feature_2670	 	702.38226	+1	402.9053	0	0
feature_2671	 	554.324	+1	392.7301	0	0
feature_2672	 	450.2461	+1	443.90485	0	0
feature_2673	 	370.23526	+1	646.9028	0	0
feature_2674	 	616.36053	+1	435.82718	0	0
feature_2675	 	819.3471	+1	422.04327	0	0
feature_2676	 	638.3663	+1	427.09436	0	0
feature_2677	 	354.20386	+1	443.1564	0	0
feature_2678	 	805.3315	+1	433.423	0	0
feature_2679	 	356.115	+1	201.78175	0	0
feature_2680	 	516.27026	+1	443.1564	0	0
feature_2681	 	754.3534	+1	534.5909	0	0
feature_2682	 	592.322	+1	603.7795	0	0
feature_2683	 	1303.6454	+1	468.3905	0	0
feature_2684	 	1920.9891	+2	501.1272	0	0
feature_2685	 	458.26654	+1	443.1564	0	0
feature_2686	 	814.43506	+1	438.85602	0	0
feature_2687	 	474.2614	+1	483.1958	0	0
feature_2688	 	521.2482	+1	413.08664	0	0
feature_2689	 	692.3745	+1	435.82718	0	0
feature_2690	 	372.20047	+1	279.77045	0	0
feature_2691	 	636.3871	+1	485.00543	0	0
feature_2692	 	572.3346	+1	392.12595	0	0
feature_2693	 	245.06825	+1	300.3441	0	0
feature_2694	 	543.2303	+1	413.08664	0	0
feature_2695	 	604.36096	+1	461.8524	0	0
feature_2696	 	1304.7644	+1	443.1564	0	0
feature_2697	 	289.26123	+1	486.2107	0	0
feature_2698	 	356.20554	+1	125.013626	0	0
feature_2699	 	536.31335	+1	404.61157	0	0
feature_2700	 	648.3486	+1	443.1564	0	0
feature_2701	 	389.27747	+1	646.9028	0	0
feature_2702	 	276.13327	+1	538.571	0	0
feature_2703	 	586.35034	+1	449.3065	0	0
feature_2704	 	608.3557	+1	443.1564	0	0
feature_2705	 	604.36096	+1	431.02335	0	0
feature_2706	 	1284.6376	+2	533.27545	0	0
feature_2707	 	370.27145	+1	654.0276	0	0
feature_2708	 	499.26395	+1	296.05905	0	0
feature_2709	 	294.14624	+1	586.5058	0	0
feature_2710	 	179.08012	+1	88.26791	0	0
feature_2711	 	516.30835	+1	443.1564	0	0
feature_2712	 	765.3364	+1	399.913	0	0
feature_2713	 	634.37134	+1	473.1082	0	0
feature_2714	 	970.6159	+2	363.83423	0	0
feature_2715	 	1393.6971	+1	443.1564	0	0
feature_2716	 	1748.7653	+2	360.22192	0	0
feature_2717	 	608.3556	+1	416.0638	0	0
feature_2718	 	650.36615	+1	417.86005	0	0
feature_2719	 	871.38965	+1	369.23508	0	0
feature_2720	 	618.3764	+1	454.08347	0	0
feature_2721	 	500.27725	+1	391.53052	0	0
feature_2722	 	402.22495	+1	443.1564	0	0
feature_2723	 	471.31912	+1	621.7175	0	0
feature_2724	 	570.2074	+1	435.82718	0	0
feature_2725	 	1264.6108	+1	467.7963	0	0
feature_2726	 	668.377	+1	481.39722	0	0
feature_2727	 	613.38214	+1	603.7795	0	0
feature_2728	 	541.31085	+1	376.47723	0	0
feature_2729	 	508.15775	+1	630.37463	0	0
feature_2730	 	1266.5916	+2	542.7423	0	0
feature_2731	 	572.33466	+1	428.62302	0	0
feature_2732	 	374.21606	+1	142.58022	0	0
feature_2733	 	202.1424	+1	57.966705	0	0
feature_2734	 	584.3347	+1	423.23697	0	0
feature_2735	 	652.28296	+1	432.21857	0	0
feature_2736	 	1242.5922	+1	562.3877	0	0
feature_2737	 	1298.6178	+1	539.1655	0	0
feature_2738	 	660.3474	+1	444.53323	0	0
feature_2739	 	662.3271	+1	450.51993	0	0
feature_2740	 	429.21463	+1	498.7505	0	0
feature_2741	 	750.37964	+1	408.502	0	0
feature_2742	 	458.32138	+1	359.76752	0	0
feature_2743	 	240.09923	+1	593.4306	0	0
feature_2744	 	819.37616	+1	288.18747	0	0
feature_2745	 	1013.481	+2	307.79562	0	0
feature_2746	 	646.296	+1	455.76062	0	0
feature_2747	 	484.33704	+1	363.38315	0	0
feature_2748	 	1091.5243	+2	281.4661	0	0
feature_2749	 	440.31076	+1	388.63156	0	0
feature_2750	 	1076.5167	+1	330.7831	0	0
feature_2751	 	571.4291	+1	589.903	0	0
feature_2752	 	1276.5736	+1	557.54095	0	0
feature_2753	 	1280.6033	+2	311.7762	0	0
feature_2754	 	684.34674	+1	440.52133	0	0
feature_2755	 	440.31076	+1	368.20544	0	0
feature_2756	 	1254.5852	+2	302.43848	0	0
feature_2757	 	616.32214	+1	454.53677	0	0
feature_2758	 	1596.7098	+2	341.78152	0	0
feature_2759	 	1063.675	+1	443.62192	0	0
feature_2760	 	395.19666	+1	619.02704	0	0
feature_2761	 	1127.6926	+1	519.1858	0	0
feature_2762	 	414.21106	+1	329.74005	0	0
feature_2763	 	1276.6088	+2	568.1538	0	0
feature_2764	 	746.36194	+1	290.55832	0	0
feature_2765	 	553.2506	+1	302.38702	0	0
feature_2766	 	428.3106	+1	351.14166	0	0
feature_2767	 	3928.9197	+3	382.52695	0	0
feature_2768	 	777.3655	+1	282.69455	0	0
feature_2769	 	1292.6046	+2	486.06323	0	0
feature_2770	 	473.28464	+1	348.62314	0	0
feature_2771	 	1279.6187	+2	303.1303	0	0
feature_2772	 	1299.685	+1	571.61884	0	0
feature_2773	 	299.18405	+1	426.80188	0	0
feature_2774	 	3928.5864	+3	382.52695	0	0
feature_2775	 	652.3817	+1	397.5668	0	0
feature_2776	 	1314.5868	+2	486.05923	0	0
feature_2777	 	720.3442	+1	286.3717	0	0
feature_2778	 	1462.667	+2	284.39905	0	0
feature_2779	 	644.35284	+1	460.54218	0	0
feature_2780	 	698.35925	+1	335.38638	0	0
feature_2781	 	410.1798	+1	274.1432	0	0
feature_2782	 	444.3057	+1	347.35065	0	0
feature_2783	 	472.1366	+1	486.06323	0	0
feature_2784	 	527.40295	+1	591.0846	0	0
feature_2785	 	616.3219	+1	423.21185	0	0
feature_2786	 	649.30664	+1	288.18747	0	0
feature_2787	 	1270.6215	+1	559.3317	0	0
feature_2788	 	1310.5474	+2	571.0325	0	0
feature_2789	 	810.301	+1	499.80005	0	0
feature_2790	 	426.295	+1	375.381	0	0
feature_2791	 	1321.6183	+2	313.22498	0	0
feature_2792	 	1148.5459	+2	282.66196	0	0
feature_2793	 	607.2964	+1	287.55225	0	0
feature_2794	 	1254.5924	+1	558.7312	0	0
feature_2795	 	1156.5529	+2	305.26505	0	0
feature_2796	 	2579.1533	+2	571.0325	0	0
feature_2797	 	1346.5167	+1	569.88947	0	0
feature_2798	 	338.2452	+1	638.58234	0	0
feature_2799	 	1021.65283	+2	451.53378	0	0
feature_2800	 	648.3228	+1	279.29102	0	0
feature_2801	 	1020.451	+2	297.7161	0	0
feature_2802	 	1394.6274	+2	322.26443	0	0
feature_2803	 	491.28558	+1	596.3689	0	0
feature_2804	 	694.329	+1	283.5468	0	0
feature_2805	 	1029.4763	+2	295.79834	0	0
feature_2806	 	1250.5941	+2	561.69775	0	0
feature_2807	 	1809.7844	+2	306.01535	0	0
feature_2808	 	793.33154	+1	387.38138	0	0
feature_2809	 	1278.5889	+2	518.00415	0	0
feature_2810	 	1270.6238	+1	486.06323	0	0
feature_2811	 	586.27454	+1	331.4908	0	0
feature_2812	 	853.437	+1	351.7468	0	0
feature_2813	 	1292.6036	+1	558.7366	0	0
feature_2814	 	619.3216	+1	398.15952	0	0
feature_2815	 	601.3111	+1	432.72144	0	0
feature_2816	 	1244.6072	+2	480.08627	0	0
feature_2817	 	412.27948	+1	345.48364	0	0
feature_2818	 	428.31058	+1	360.97412	0	0
feature_2819	 	652.3205	+1	446.18033	0	0
feature_2820	 	723.36993	+1	344.94418	0	0
feature_2821	 	831.37665	+1	321.80377	0	0
feature_2822	 	714.35455	+1	342.24832	0	0
feature_2823	 	1029.4767	+1	295.18155	0	0
feature_2824	 	383.30316	+1	638.58234	0	0
feature_2825	 	3725.4949	+3	380.5476	0	0
feature_2826	 	791.3524	+1	435.12805	0	0
feature_2827	 	588.21783	+1	347.35065	0	0
feature_2828	 	442.2901	+1	354.26074	0	0
feature_2829	 	1240.612	+2	547.43463	0	0
feature_2830	 	684.3456	+1	413.69186	0	0
feature_2831	 	483.99304	+1	586.34766	0	0
feature_2832	 	1248.6156	+1	485.46033	0	0
feature_2833	 	1310.6158	+1	483.11176	0	0
feature_2834	 	412.27945	+1	333.6795	0	0
feature_2835	 	1086.4983	+2	297.09866	0	0
feature_2836	 	611.3892	+1	458.75958	0	0
feature_2837	 	1288.6334	+1	484.90967	0	0
feature_2838	 	535.2639	+1	371.79205	0	0
feature_2839	 	430.28998	+1	330.4466	0	0
feature_2840	 	487.35052	+1	646.8516	0	0
feature_2841	 	648.1295	+1	399.35468	0	0
feature_2842	 	1228.612	+2	561.69775	0	0
feature_2843	 	635.2936	+1	495.02222	0	0
feature_2844	 	237.14714	+1	285.40265	0	0
feature_2845	 	211.06728	+1	85.52236	0	0
feature_2846	 	249.10828	+1	234.01245	0	0
feature_2847	 	613.1639	+1	365.89786	0	0
feature_2848	 	333.13196	+1	332.03674	0	0
feature_2849	 	374.15857	+1	299.02737	0	0
feature_2850	 	210.09981	+1	177.55177	0	0
feature_2851	 	462.2254	+1	98.5916	0	0
feature_2852	 	465.21066	+1	330.81497	0	0
feature_2853	 	4068.3428	+3	59.098064	0	0
feature_2854	 	539.24774	+1	311.27917	0	0
feature_2855	 	477.171	+1	68.79828	0	0
feature_2856	 	200.11557	+1	213.832	0	0
feature_2857	 	347.18393	+1	374.28644	0	0
feature_2858	 	210.09988	+1	285.40265	0	0
feature_2859	 	1877.8276	+2	319.8663	0	0
feature_2860	 	227.12636	+1	177.55177	0	0
feature_2861	 	380.1789	+1	73.63567	0	0
feature_2862	 	587.2847	+1	316.19946	0	0
feature_2863	 	207.12535	+1	388.62817	0	0
feature_2864	 	1319.4508	+1	59.098064	0	0
feature_2865	 	622.2633	+1	336.90787	0	0
feature_2866	 	4444.5093	+3	59.098064	0	0
feature_2867	 	424.1867	+1	301.48224	0	0
feature_2868	 	674.27545	+1	306.39606	0	0
feature_2869	 	1063.4353	+2	323.52707	0	0
feature_2870	 	236.12674	+1	98.5916	0	0
feature_2871	 	426.19968	+1	318.64438	0	0
feature_2872	 	364.184	+1	109.13173	0	0
feature_2873	 	442.1081	+1	232.82487	0	0
feature_2874	 	401.1525	+1	59.098064	0	0
feature_2875	 	432.12628	+1	322.3059	0	0
feature_2876	 	1612.721	+3	302.69867	0	0
feature_2877	 	672.27875	+1	413.62466	0	0
feature_2878	 	2108.8184	+2	402.97504	0	0
feature_2879	 	437.17932	+1	295.27313	0	0
feature_2880	 	302.13727	+1	213.832	0	0
feature_2881	 	1493.5114	+1	56.60588	0	0
feature_2882	 	640.2809	+1	229.26144	0	0
feature_2883	 	1061.8553	+1	59.098064	0	0
feature_2884	 	310.09814	+1	263.76138	0	0
feature_2885	 	168.08931	+1	186.54967	0	0
feature_2886	 	280.10532	+1	297.806	0	0
feature_2887	 	581.28687	+1	325.9508	0	0
feature_2888	 	349.1271	+1	300.25143	0	0
