CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_1346	 	650.3661	+1	397.97476	0	0
feature_1347	 	397.28238	+1	612.3462	0	0
feature_1348	 	514.3614	+1	596.78674	0	0
feature_1349	 	1242.6278	+2	468.3509	0	0
feature_1350	 	254.15126	+1	538.82135	0	0
feature_1351	 	1324.5946	+1	529.45337	0	0
feature_1352	 	424.2457	+1	644.2048	0	0
feature_1353	 	488.09766	+1	498.8808	0	0
feature_1354	 	464.27448	+1	633.86444	0	0
feature_1355	 	664.3002	+1	303.69226	0	0
feature_1356	 	634.33234	+1	392.79465	0	0
feature_1357	 	662.36365	+1	427.86932	0	0
feature_1358	 	471.31906	+1	632.6697	0	0
feature_1359	 	264.13324	+1	516.44635	0	0
feature_1360	 	639.32404	+1	440.6961	0	0
feature_1361	 	1300.5968	+1	536.58154	0	0
feature_1362	 	1278.5895	+1	517.6329	0	0
feature_1363	 	630.33746	+1	446.07108	0	0
feature_1364	 	1286.6183	+1	514.08014	0	0
feature_1365	 	298.17755	+1	646.9731	0	0
feature_1366	 	656.3144	+1	392.79465	0	0
feature_1367	 	320.23465	+1	557.88416	0	0
feature_1368	 	510.28244	+1	656.441	0	0
feature_1369	 	1254.6273	+2	570.4047	0	0
feature_1370	 	692.3743	+1	444.03598	0	0
feature_1371	 	565.2521	+1	436.25784	0	0
feature_1372	 	465.3561	+1	624.2886	0	0
feature_1373	 	670.3299	+1	403.17554	0	0
feature_1374	 	1284.6013	+2	544.89484	0	0
feature_1375	 	1286.6177	+2	468.3509	0	0
feature_1376	 	520.30066	+1	644.2048	0	0
feature_1377	 	664.34314	+1	403.17554	0	0
feature_1378	 	634.3712	+1	397.18033	0	0
feature_1379	 	498.31897	+1	644.2048	0	0
feature_1380	 	518.2877	+1	393.19116	0	0
feature_1381	 	372.25073	+1	646.9731	0	0
feature_1382	 	625.4048	+1	484.53094	0	0
feature_1383	 	394.2327	+1	616.7443	0	0
feature_1384	 	1256.6075	+1	517.24	0	0
feature_1385	 	1122.7373	+1	518.4216	0	0
feature_1386	 	1254.5923	+1	546.77356	0	0
feature_1387	 	630.3013	+1	432.6569	0	0
feature_1388	 	1324.5262	+1	570.02325	0	0
feature_1389	 	487.31418	+1	549.54535	0	0
feature_1390	 	615.2902	+1	431.84537	0	0
feature_1391	 	514.3614	+1	609.9481	0	0
feature_1392	 	533.2773	+1	632.6697	0	0
feature_1393	 	1302.6125	+1	535.7684	0	0
feature_1394	 	494.28772	+1	407.16946	0	0
feature_1395	 	604.322	+1	440.2751	0	0
feature_1396	 	794.327	+1	498.8808	0	0
feature_1397	 	1292.6042	+2	531.7763	0	0
feature_1398	 	318.219	+1	544.05023	0	0
feature_1399	 	581.24695	+1	390.40735	0	0
feature_1400	 	1326.5425	+2	532.16455	0	0
feature_1401	 	487.31433	+1	602.7808	0	0
feature_1402	 	308.16183	+1	606.3727	0	0
feature_1403	 	339.24048	+1	613.5437	0	0
feature_1404	 	349.29767	+1	614.74866	0	0
feature_1405	 	647.3866	+1	484.53094	0	0
feature_1406	 	1245.6401	+1	561.8431	0	0
feature_1407	 	556.3733	+1	618.72534	0	0
feature_1408	 	598.35034	+1	443.53702	0	0
feature_1409	 	632.3166	+1	426.2864	0	0
feature_1410	 	1286.6178	+1	468.74704	0	0
feature_1411	 	1284.6387	+1	534.1031	0	0
feature_1412	 	1262.5946	+2	485.7364	0	0
feature_1413	 	252.09923	+1	606.3727	0	0
feature_1414	 	438.2131	+1	375.00217	0	0
feature_1415	 	1834.6388	+2	59.275	0	0
feature_1416	 	681.333	+1	314.76837	0	0
feature_1417	 	906.40784	+2	293.84583	0	0
feature_1418	 	248.11554	+1	313.19476	0	0
feature_1419	 	375.1902	+1	293.21463	0	0
feature_1420	 	4395.4575	+3	60.861847	0	0
feature_1421	 	4411.474	+3	61.482418	0	0
feature_1422	 	407.1897	+1	174.031	0	0
feature_1423	 	509.252	+1	389.25006	0	0
feature_1424	 	491.2482	+1	283.64548	0	0
feature_1425	 	447.2252	+1	413.66754	0	0
feature_1426	 	250.14238	+1	191.40039	0	0
feature_1427	 	467.23947	+1	347.08316	0	0
feature_1428	 	499.27512	+1	291.259	0	0
feature_1429	 	447.21133	+1	281.6599	0	0
feature_1430	 	227.1264	+1	279.1757	0	0
feature_1431	 	214.13115	+1	235.27791	0	0
feature_1432	 	365.16937	+1	262.8964	0	0
feature_1433	 	881.56104	+1	330.8091	0	0
feature_1434	 	726.3513	+1	274.93137	0	0
feature_1435	 	712.4136	+2	361.3021	0	0
feature_1436	 	384.2117	+1	301.68677	0	0
feature_1437	 	610.33093	+1	330.6828	0	0
feature_1438	 	268.09888	+1	79.90714	0	0
feature_1439	 	3924.3113	+3	57.208138	0	0
feature_1440	 	1944.6332	+2	56.521385	0	0
feature_1441	 	503.18442	+1	61.482418	0	0
feature_1442	 	2482.8562	+2	50.70247	0	0
feature_1443	 	3779.2803	+3	59.615753	0	0
feature_1444	 	413.2269	+1	197.06032	0	0
feature_1445	 	1179.5387	+2	316.64935	0	0
feature_1446	 	501.22348	+1	386.2885	0	0
feature_1447	 	193.12103	+1	102.34491	0	0
feature_1448	 	1001.6279	+1	406.84644	0	0
feature_1449	 	260.15192	+1	418.6345	0	0
feature_1450	 	370.2099	+1	332.14355	0	0
feature_1451	 	1594.7108	+2	303.04578	0	0
feature_1452	 	208.12062	+1	291.27512	0	0
feature_1453	 	390.19	+1	276.86218	0	0
feature_1454	 	980.7324	+2	620.00073	0	0
feature_1455	 	244.08412	+1	294.61688	0	0
feature_1456	 	1385.9607	+1	58.01634	0	0
feature_1457	 	414.20358	+1	539.62134	0	0
feature_1458	 	4248.419	+3	56.44718	0	0
feature_1459	 	4086.3662	+3	60.65903	0	0
feature_1460	 	403.12524	+1	309.67447	0	0
feature_1461	 	3763.2593	+3	56.590935	0	0
feature_1462	 	1388.8143	+2	402.49902	0	0
feature_1463	 	471.2687	+1	245.59134	0	0
feature_1464	 	356.2054	+1	196.37625	0	0
feature_1465	 	188.11534	+1	51.318375	0	0
feature_1466	 	503.284	+1	337.31616	0	0
feature_1467	 	967.6226	+1	415.24005	0	0
feature_1468	 	2933.9768	+2	59.412937	0	0
feature_1469	 	1406.8269	+2	402.49902	0	0
feature_1470	 	201.20871	+1	412.17978	0	0
feature_1471	 	287.14102	+1	141.56982	0	0
feature_1472	 	388.22055	+1	320.8724	0	0
feature_1473	 	983.6175	+1	392.2324	0	0
feature_1474	 	401.20456	+1	314.1794	0	0
feature_1475	 	299.14758	+1	328.22968	0	0
feature_1476	 	4122.414	+3	60.861847	0	0
feature_1477	 	726.35077	+2	274.93137	0	0
feature_1478	 	505.2534	+1	316.11588	0	0
feature_1479	 	384.2116	+1	258.24924	0	0
feature_1480	 	707.5034	+1	656.67615	0	0
feature_1481	 	1406.8262	+2	390.44778	0	0
feature_1482	 	810.2634	+1	51.123978	0	0
feature_1483	 	415.2201	+1	332.65744	0	0
feature_1484	 	436.2098	+1	51.77035	0	0
feature_1485	 	1256.7383	+2	369.19135	0	0
feature_1486	 	2320.803	+2	49.691216	0	0
feature_1487	 	1945.7897	+3	409.9697	0	0
feature_1488	 	1565.6104	+2	399.19604	0	0
feature_1489	 	459.15982	+1	50.33276	0	0
feature_1490	 	1462.8145	+1	388.056	0	0
feature_1491	 	230.1049	+1	287.43152	0	0
feature_1492	 	443.16333	+1	46.608116	0	0
feature_1493	 	1948.7927	+2	391.93442	0	0
feature_1494	 	483.3766	+1	589.7825	0	0
feature_1495	 	1300.7366	+2	374.52838	0	0
feature_1496	 	314.16248	+1	356.7207	0	0
feature_1497	 	671.40857	+1	618.78235	0	0
feature_1498	 	271.105	+1	49.112907	0	0
feature_1499	 	1656.8025	+2	380.16357	0	0
feature_1500	 	536.248	+1	325.20782	0	0
feature_1501	 	1447.9167	+3	329.45178	0	0
feature_1502	 	1598.8912	+2	389.19708	0	0
feature_1503	 	1728.9174	+2	394.02548	0	0
feature_1504	 	440.32385	+2	298.66327	0	0
feature_1505	 	2286.7612	+2	61.03231	0	0
feature_1506	 	459.2464	+1	346.20435	0	0
feature_1507	 	348.16794	+1	345.60312	0	0
feature_1508	 	3891.5793	+3	410.55722	0	0
feature_1509	 	1021.37775	+1	394.37848	0	0
feature_1510	 	1095.5089	+1	400.05832	0	0
feature_1511	 	713.46844	+1	394.02548	0	0
feature_1512	 	229.08789	+1	49.112907	0	0
feature_1513	 	2141.7244	+2	50.33276	0	0
feature_1514	 	1750.9235	+2	368.26044	0	0
feature_1515	 	563.20575	+1	49.754448	0	0
feature_1516	 	1760.9431	+2	397.0403	0	0
feature_1517	 	1181.6893	+1	382.76688	0	0
feature_1518	 	713.40857	+1	374.52344	0	0
feature_1519	 	1291.7288	+1	402.7902	0	0
feature_1520	 	2158.75	+2	49.691216	0	0
feature_1521	 	1017.6216	+1	388.05154	0	0
feature_1522	 	1566.8654	+2	390.23428	0	0
feature_1523	 	258.12094	+1	180.62758	0	0
feature_1524	 	1530.844	+2	400.05832	0	0
feature_1525	 	345.22577	+1	305.80444	0	0
feature_1526	 	398.25238	+1	328.38458	0	0
feature_1527	 	409.1301	+1	196.7893	0	0
feature_1528	 	1926.9911	+2	376.01886	0	0
feature_1529	 	1568.8788	+2	382.5192	0	0
feature_1530	 	1270.7174	+2	373.93063	0	0
feature_1531	 	415.25647	+1	359.70926	0	0
feature_1532	 	1162.6964	+2	371.56628	0	0
feature_1533	 	1613.8112	+2	374.80515	0	0
feature_1534	 	309.08902	+1	307.59766	0	0
feature_1535	 	162.03447	+1	293.45602	0	0
feature_1536	 	685.424	+1	645.2482	0	0
feature_1537	 	1588.8713	+2	367.66733	0	0
feature_1538	 	400.26794	+1	373.61127	0	0
feature_1539	 	484.3508	+1	286.25787	0	0
feature_1540	 	435.18466	+1	65.69607	0	0
feature_1541	 	221.14098	+1	409.67587	0	0
feature_1542	 	2034.6769	+2	410.55722	0	0
feature_1543	 	1404.8124	+2	412.92902	0	0
feature_1544	 	1872.7717	+2	381.32275	0	0
feature_1545	 	1304.9349	+1	56.767254	0	0
feature_1546	 	236.11548	+1	255.58707	0	0
feature_1547	 	1582.8605	+2	399.44165	0	0
feature_1548	 	2448.82	+2	56.129498	0	0
feature_1549	 	1530.404	+2	51.958153	0	0
feature_1550	 	1475.9958	+1	55.94765	0	0
feature_1551	 	1566.8655	+2	394.51602	0	0
feature_1552	 	350.15836	+1	68.379616	0	0
feature_1553	 	1606.8567	+2	398.01514	0	0
feature_1554	 	1075.6436	+2	408.48367	0	0
feature_1555	 	395.14215	+1	45.6663	0	0
feature_1556	 	2057.6655	+2	411.72687	0	0
feature_1557	 	311.12244	+1	72.94143	0	0
feature_1558	 	1386.8018	+2	403.3959	0	0
feature_1559	 	1129.675	+1	398.2692	0	0
feature_1560	 	2969.0146	+2	50.74319	0	0
feature_1561	 	2123.7131	+2	49.691216	0	0
feature_1562	 	1049.6838	+1	471.71133	0	0
feature_1563	 	1600.8702	+2	379.84448	0	0
feature_1564	 	233.08978	+1	44.159634	0	0
feature_1565	 	1512.8439	+2	398.25885	0	0
feature_1566	 	506.26965	+1	49.112907	0	0
feature_1567	 	484.35007	+2	295.78204	0	0
feature_1568	 	1129.6752	+1	409.67587	0	0
feature_1569	 	712.4144	+1	360.30487	0	0
feature_1570	 	1161.6647	+1	390.36185	0	0
feature_1571	 	1584.8756	+2	397.03586	0	0
feature_1572	 	951.37445	+2	280.8297	0	0
feature_1573	 	1103.6597	+1	402.77542	0	0
feature_1574	 	453.34274	+1	388.33762	0	0
feature_1575	 	775.4327	+1	389.55045	0	0
feature_1576	 	438.1901	+1	367.62335	0	0
feature_1577	 	229.09435	+1	70.271454	0	0
feature_1578	 	973.3378	+2	294.1844	0	0
feature_1579	 	1166.6917	+2	355.74045	0	0
feature_1580	 	395.20496	+1	257.64847	0	0
feature_1581	 	1620.8912	+2	375.34775	0	0
feature_1582	 	235.16785	+1	248.89388	0	0
feature_1583	 	821.3621	+1	429.72745	0	0
feature_1584	 	1111.6649	+1	402.0742	0	0
feature_1585	 	453.34494	+1	375.34775	0	0
feature_1586	 	1575.8655	+2	373.58493	0	0
feature_1587	 	347.06143	+1	59.924587	0	0
feature_1588	 	435.23242	+1	50.110687	0	0
feature_1589	 	1827.4564	+2	258.22144	0	0
feature_1590	 	1466.5404	+2	409.2187	0	0
feature_1591	 	1874.4677	+2	258.22144	0	0
feature_1592	 	442.24228	+1	313.13077	0	0
feature_1593	 	1442.8269	+2	368.82376	0	0
feature_1594	 	1472.8585	+2	395.48895	0	0
feature_1595	 	965.60693	+1	399.01202	0	0
feature_1596	 	1600.9066	+2	389.5083	0	0
feature_1597	 	699.2396	+1	66.663055	0	0
feature_1598	 	530.18726	+1	288.2242	0	0
feature_1599	 	1612.4911	+2	258.79007	0	0
feature_1600	 	1930.7905	+2	390.6497	0	0
feature_1601	 	1454.8488	+1	394.8768	0	0
feature_1602	 	1341.728	+1	375.94052	0	0
feature_1603	 	678.5038	+1	400.15518	0	0
feature_1604	 	2287.758	+2	54.642765	0	0
feature_1605	 	1835.6472	+2	52.585125	0	0
feature_1606	 	818.7773	+1	51.428318	0	0
feature_1607	 	151.04887	+1	74.6923	0	0
feature_1608	 	464.17908	+1	311.49948	0	0
feature_1609	 	193.07338	+1	73.57098	0	0
feature_1610	 	655.48645	+1	598.10596	0	0
feature_1611	 	393.2299	+1	451.59848	0	0
feature_1612	 	1638.0378	+2	313.3687	0	0
feature_1613	 	1198.6743	+1	459.43842	0	0
feature_1614	 	723.5616	+1	373.1124	0	0
feature_1615	 	223.12029	+1	55.886097	0	0
feature_1616	 	380.12323	+1	348.06842	0	0
feature_1617	 	316.20337	+1	420.86227	0	0
feature_1618	 	597.44464	+1	580.4499	0	0
feature_1619	 	292.10947	+1	367.87778	0	0
feature_1620	 	615.16876	+1	486.90552	0	0
feature_1621	 	1064.59	+2	415.40823	0	0
feature_1622	 	829.6118	+1	647.3136	0	0
feature_1623	 	1368.7645	+2	391.04425	0	0
feature_1624	 	2254.8945	+2	347.20795	0	0
feature_1625	 	1049.7457	+2	378.34366	0	0
feature_1626	 	1215.701	+2	459.43842	0	0
feature_1627	 	1046.5356	+1	496.7725	0	0
feature_1628	 	250.06247	+1	348.02554	0	0
feature_1629	 	409.225	+1	452.76965	0	0
feature_1630	 	1198.6747	+2	459.43842	0	0
feature_1631	 	567.23157	+1	496.7725	0	0
feature_1632	 	276.1145	+1	348.02554	0	0
feature_1633	 	470.15714	+1	386.90546	0	0
feature_1634	 	630.19446	+1	398.03958	0	0
feature_1635	 	771.56995	+1	631.6609	0	0
feature_1636	 	2357.9111	+2	338.39496	0	0
feature_1637	 	561.22363	+1	496.7725	0	0
feature_1638	 	322.0837	+1	439.3796	0	0
feature_1639	 	713.52826	+1	615.24133	0	0
feature_1640	 	244.17813	+1	325.97202	0	0
feature_1641	 	579.1875	+1	496.7725	0	0
feature_1642	 	696.2712	+1	298.5267	0	0
feature_1643	 	2500.968	+2	349.05444	0	0
feature_1644	 	568.32556	+1	496.7725	0	0
feature_1645	 	517.251	+1	293.358	0	0
feature_1646	 	2514.9863	+2	354.55884	0	0
feature_1647	 	1068.5176	+1	496.7725	0	0
feature_1648	 	315.1215	+1	359.92975	0	0
feature_1649	 	561.24475	+1	457.70193	0	0
feature_1650	 	1214.6691	+1	442.36166	0	0
feature_1651	 	1152.3828	+1	52.158535	0	0
feature_1652	 	2473.9783	+2	349.85583	0	0
feature_1653	 	390.14246	+1	310.7931	0	0
feature_1654	 	707.3625	+1	365.59406	0	0
feature_1655	 	404.158	+1	326.35434	0	0
feature_1656	 	900.4127	+1	321.6782	0	0
feature_1657	 	481.3609	+1	537.5113	0	0
feature_1658	 	400.22052	+1	269.78647	0	0
feature_1659	 	1252.5842	+2	363.18347	0	0
feature_1660	 	721.31836	+1	440.91614	0	0
feature_1661	 	1368.6954	+1	432.66406	0	0
feature_1662	 	672.3729	+1	401.82233	0	0
feature_1663	 	347.23035	+1	382.78275	0	0
feature_1664	 	970.28766	+1	59.989403	0	0
feature_1665	 	2491.9705	+2	334.6802	0	0
feature_1666	 	620.27466	+1	276.43362	0	0
feature_1667	 	656.3743	+1	336.6246	0	0
feature_1668	 	653.3534	+1	411.32584	0	0
feature_1669	 	1028.2903	+1	448.05032	0	0
feature_1670	 	512.2519	+1	460.66873	0	0
feature_1671	 	604.34424	+1	346.31882	0	0
feature_1672	 	655.33295	+1	401.22214	0	0
feature_1673	 	669.2547	+1	301.72864	0	0
feature_1674	 	452.25204	+1	398.86404	0	0
feature_1675	 	498.27274	+1	446.8523	0	0
feature_1676	 	272.15198	+1	438.56445	0	0
feature_1677	 	757.38635	+2	343.2964	0	0
feature_1678	 	620.3163	+1	346.524	0	0
feature_1679	 	857.392	+1	413.66736	0	0
feature_1680	 	395.0272	+1	45.92268	0	0
feature_1681	 	642.33575	+1	471.42798	0	0
feature_1682	 	600.3468	+2	349.5652	0	0
feature_1683	 	639.2438	+1	304.02335	0	0
feature_1684	 	2761.061	+2	364.9427	0	0
feature_1685	 	439.26447	+2	329.35162	0	0
feature_1686	 	307.14154	+1	388.1206	0	0
feature_1687	 	636.37067	+1	335.41455	0	0
feature_1688	 	669.32666	+1	379.92017	0	0
feature_1689	 	981.622	+1	449.22025	0	0
feature_1690	 	711.3343	+1	398.84567	0	0
feature_1691	 	627.30115	+1	374.54233	0	0
feature_1692	 	2677.038	+2	348.7578	0	0
feature_1693	 	548.2384	+1	467.28455	0	0
feature_1694	 	671.3417	+1	392.36133	0	0
feature_1695	 	695.33905	+1	463.03906	0	0
feature_1696	 	384.12122	+1	60.872383	0	0
feature_1697	 	732.37305	+1	416.5135	0	0
feature_1698	 	446.22748	+1	359.01355	0	0
feature_1699	 	654.3625	+1	370.33664	0	0
feature_1700	 	813.2208	+1	443.28027	0	0
feature_1701	 	184.14578	+1	429.01608	0	0
feature_1702	 	692.35974	+2	332.9727	0	0
feature_1703	 	677.3283	+1	471.91196	0	0
feature_1704	 	683.32764	+1	404.16293	0	0
feature_1705	 	696.5145	+1	349.8223	0	0
feature_1706	 	339.20404	+1	445.073	0	0
feature_1707	 	210.07875	+1	319.7755	0	0
feature_1708	 	897.4037	+1	305.45157	0	0
feature_1709	 	748.3862	+2	334.1983	0	0
feature_1710	 	231.1465	+1	416.05606	0	0
feature_1711	 	300.16806	+1	448.05032	0	0
feature_1712	 	659.3416	+1	421.896	0	0
feature_1713	 	163.08524	+1	282.32053	0	0
feature_1714	 	313.22488	+1	445.04343	0	0
feature_1715	 	279.11487	+1	345.70374	0	0
feature_1716	 	192.15086	+1	471.4532	0	0
feature_1717	 	228.12573	+1	418.34158	0	0
feature_1718	 	659.32764	+1	351.1229	0	0
feature_1719	 	675.24115	+1	349.55978	0	0
feature_1720	 	480.26215	+1	448.6672	0	0
feature_1721	 	699.3363	+1	439.74203	0	0
feature_1722	 	534.2339	+1	460.09183	0	0
feature_1723	 	615.4551	+1	508.0408	0	0
feature_1724	 	458.2414	+1	438.56445	0	0
feature_1725	 	499.3717	+1	466.44955	0	0
feature_1726	 	629.3169	+1	384.05722	0	0
feature_1727	 	1002.25964	+1	75.85203	0	0
feature_1728	 	735.3221	+1	475.1865	0	0
feature_1729	 	496.25708	+1	454.11914	0	0
feature_1730	 	151.04887	+1	129.20482	0	0
feature_1731	 	681.32355	+1	421.896	0	0
feature_1732	 	306.1211	+1	372.6912	0	0
feature_1733	 	643.33264	+1	390.543	0	0
feature_1734	 	630.24896	+1	304.02335	0	0
feature_1735	 	818.3766	+1	427.23505	0	0
feature_1736	 	637.2642	+1	343.91663	0	0
feature_1737	 	594.31696	+1	398.25635	0	0
feature_1738	 	613.3217	+1	372.128	0	0
feature_1739	 	374.18378	+1	405.9344	0	0
feature_1740	 	391.129	+1	525.4987	0	0
feature_1741	 	1472.2893	+2	448.5419	0	0
feature_1742	 	467.38162	+1	642.14044	0	0
feature_1743	 	638.2852	+1	275.8284	0	0
feature_1744	 	418.21002	+1	405.28738	0	0
feature_1745	 	228.1356	+1	381.70316	0	0
feature_1746	 	729.3695	+1	388.25864	0	0
feature_1747	 	346.19876	+1	394.71854	0	0
feature_1748	 	181.07599	+1	319.7755	0	0
feature_1749	 	637.3358	+1	430.21353	0	0
feature_1750	 	476.33572	+1	509.1839	0	0
feature_1751	 	172.07295	+1	372.128	0	0
feature_1752	 	671.3421	+1	428.4229	0	0
feature_1753	 	726.2683	+1	430.21353	0	0
feature_1754	 	689.35175	+1	369.07782	0	0
feature_1755	 	288.16803	+1	265.29587	0	0
feature_1756	 	625.322	+1	415.40274	0	0
feature_1757	 	656.2962	+1	307.16467	0	0
feature_1758	 	604.3445	+1	334.75565	0	0
feature_1759	 	584.3897	+1	419.52585	0	0
feature_1760	 	1050.272	+1	447.43948	0	0
feature_1761	 	711.359	+1	407.658	0	0
feature_1762	 	318.12115	+1	305.60715	0	0
feature_1763	 	474.3178	+1	354.76703	0	0
feature_1764	 	627.3014	+1	388.82947	0	0
feature_1765	 	711.3588	+1	408.3762	0	0
feature_1766	 	2533.9812	+2	335.03885	0	0
feature_1767	 	654.2686	+1	451.93967	0	0
feature_1768	 	586.368	+1	324.67868	0	0
feature_1769	 	659.34143	+1	456.79626	0	0
feature_1770	 	582.3362	+1	325.30307	0	0
feature_1771	 	272.15222	+1	414.8053	0	0
feature_1772	 	2575.9917	+2	339.88403	0	0
feature_1773	 	586.33234	+1	341.1172	0	0
feature_1774	 	452.25186	+1	369.67276	0	0
feature_1775	 	382.18887	+1	438.56445	0	0
feature_1776	 	414.2403	+1	401.51096	0	0
feature_1777	 	850.3484	+1	433.81763	0	0
feature_1778	 	653.3311	+1	436.20264	0	0
feature_1779	 	1045.3167	+1	448.6375	0	0
feature_1780	 	516.28326	+1	446.8523	0	0
feature_1781	 	997.4629	+1	410.07346	0	0
feature_1782	 	696.51416	+2	349.36856	0	0
feature_1783	 	642.31604	+1	294.5821	0	0
feature_1784	 	830.2473	+1	381.70316	0	0
feature_1785	 	288.16803	+1	400.6322	0	0
feature_1786	 	673.35693	+1	467.1778	0	0
feature_1787	 	639.2438	+1	338.00735	0	0
feature_1788	 	452.25195	+1	415.3428	0	0
feature_1789	 	373.20963	+1	397.0898	0	0
feature_1790	 	673.49695	+1	527.2232	0	0
feature_1791	 	396.22968	+1	401.51096	0	0
feature_1792	 	226.1199	+1	370.3477	0	0
feature_1793	 	474.23398	+1	418.94177	0	0
feature_1794	 	640.301	+1	295.56918	0	0
feature_1795	 	440.23074	+1	438.56445	0	0
feature_1796	 	653.3535	+1	411.77084	0	0
feature_1797	 	746.37006	+2	352.49515	0	0
feature_1798	 	308.1708	+1	435.01117	0	0
feature_1799	 	643.3327	+1	390.0754	0	0
feature_1800	 	495.23657	+1	457.14264	0	0
feature_1801	 	492.24445	+1	369.24435	0	0
feature_1802	 	441.32974	+1	444.4304	0	0
feature_1803	 	1472.2899	+1	462.44455	0	0
feature_1804	 	538.2654	+1	446.8523	0	0
feature_1805	 	789.3679	+1	427.81357	0	0
feature_1806	 	494.24146	+1	460.66873	0	0
feature_1807	 	598.3325	+1	359.1225	0	0
feature_1808	 	817.39935	+1	424.197	0	0
feature_1809	 	240.08932	+1	319.14957	0	0
feature_1810	 	329.21985	+1	409.805	0	0
feature_1811	 	333.21475	+1	360.6282	0	0
feature_1812	 	800.3661	+1	427.81357	0	0
feature_1813	 	835.41003	+1	413.0784	0	0
feature_1814	 	468.26184	+1	452.263	0	0
feature_1815	 	581.3099	+1	442.09753	0	0
feature_1816	 	586.33295	+2	342.18515	0	0
feature_1817	 	432.25076	+1	401.51096	0	0
feature_1818	 	681.32404	+1	445.5884	0	0
feature_1819	 	331.23544	+1	433.12372	0	0
feature_1820	 	736.30023	+1	327.41724	0	0
feature_1821	 	420.15305	+1	307.78537	0	0
feature_1822	 	230.16248	+1	248.44417	0	0
feature_1823	 	684.3276	+1	320.39548	0	0
feature_1824	 	619.28827	+1	393.54028	0	0
feature_1825	 	486.25742	+1	369.12442	0	0
feature_1826	 	1019.4447	+1	410.07346	0	0
feature_1827	 	643.34644	+1	427.23505	0	0
feature_1828	 	374.14746	+1	330.55905	0	0
feature_1829	 	689.35156	+1	427.81357	0	0
feature_1830	 	591.20197	+1	81.11293	0	0
feature_1831	 	251.10127	+1	72.253075	0	0
feature_1832	 	222.13628	+1	236.2215	0	0
feature_1833	 	294.15747	+1	312.1382	0	0
feature_1834	 	302.18372	+1	427.81357	0	0
feature_1835	 	319.16263	+1	385.2784	0	0
feature_1836	 	568.3583	+1	336.62582	0	0
feature_1837	 	274.15237	+1	111.90683	0	0
feature_1838	 	683.3279	+1	419.53406	0	0
feature_1839	 	2011.9452	+2	411.85522	0	0
feature_1840	 	1346.7137	+1	430.21353	0	0
feature_1841	 	242.14136	+1	465.68347	0	0
feature_1842	 	651.2664	+1	315.6168	0	0
feature_1843	 	689.35187	+1	368.61182	0	0
feature_1844	 	330.1576	+1	415.98444	0	0
feature_1845	 	810.4978	+1	417.1623	0	0
feature_1846	 	1472.2894	+2	462.44455	0	0
feature_1847	 	687.3727	+1	453.43066	0	0
feature_1848	 	400.19943	+1	411.256	0	0
feature_1849	 	457.27448	+2	327.55414	0	0
feature_1850	 	617.32666	+1	340.47626	0	0
feature_1851	 	743.399	+1	468.47864	0	0
feature_1852	 	1472.6399	+2	340.27707	0	0
feature_1853	 	463.25385	+1	357.241	0	0
feature_1854	 	470.26236	+1	361.38968	0	0
feature_1855	 	607.33276	+1	330.28925	0	0
feature_1856	 	953.49207	+2	313.71448	0	0
feature_1857	 	429.14908	+1	68.23773	0	0
feature_1858	 	1260.6147	+2	298.14096	0	0
feature_1859	 	788.43176	+1	484.72574	0	0
feature_1860	 	2664.7734	+2	56.0257	0	0
feature_1861	 	886.4386	+2	319.85645	0	0
feature_1862	 	489.22247	+1	308.1612	0	0
feature_1863	 	2488.129	+3	294.3911	0	0
feature_1864	 	1094.534	+2	287.2078	0	0
feature_1865	 	1831.856	+3	293.18396	0	0
feature_1866	 	932.22455	+1	146.11417	0	0
feature_1867	 	605.28064	+1	308.7698	0	0
feature_1868	 	545.24866	+1	330.93796	0	0
feature_1869	 	319.18915	+1	294.84464	0	0
feature_1870	 	236.07916	+1	86.46669	0	0
feature_1871	 	375.17902	+1	400.16202	0	0
feature_1872	 	1347.6078	+2	299.17007	0	0
feature_1873	 	425.2271	+1	311.9121	0	0
feature_1874	 	1097.3036	+1	146.70262	0	0
feature_1875	 	304.1088	+1	184.78113	0	0
feature_1876	 	1433.6934	+2	341.51434	0	0
feature_1877	 	381.25113	+1	410.5407	0	0
feature_1878	 	940.2334	+1	146.1311	0	0
feature_1879	 	539.1533	+1	146.70262	0	0
feature_1880	 	1096.2963	+2	146.70262	0	0
feature_1881	 	944.4439	+2	300.2727	0	0
feature_1882	 	612.3229	+1	353.8637	0	0
feature_1883	 	638.3021	+1	278.65677	0	0
feature_1884	 	340.1742	+1	120.24943	0	0
feature_1885	 	1352.6528	+2	314.6572	0	0
feature_1886	 	1006.5446	+1	351.4751	0	0
feature_1887	 	296.14005	+1	49.74593	0	0
feature_1888	 	327.2405	+1	498.27435	0	0
feature_1889	 	486.3241	+1	602.906	0	0
feature_1890	 	713.227	+1	146.70262	0	0
feature_1891	 	958.5135	+1	410.3729	0	0
feature_1892	 	851.4031	+1	297.9956	0	0
feature_1893	 	1202.5924	+2	350.90405	0	0
feature_1894	 	527.2587	+1	372.10547	0	0
feature_1895	 	654.3334	+1	296.6777	0	0
feature_1896	 	526.2748	+1	298.5207	0	0
feature_1897	 	441.23315	+1	297.2465	0	0
feature_1898	 	714.33453	+1	333.19305	0	0
feature_1899	 	1550.7307	+2	291.98206	0	0
