	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
1101	ISP2_media_1086	0	430.23	0	283.64	0	0
1102	ISP2_media_1087	0	415.22	+1	344.93	0	0
1103	ISP2_media_1088	0	459.25	+1	366.72	0	0
1104	ISP2_media_1089	0	377.19	+1	305.38	0	0
1105	ISP2_media_1090	0	365.09	0	135.66	0	0
1106	ISP2_media_1091	0	375.22	0	64.92	0	0
1107	ISP2_media_1092	0	879.42	+3	257.97	0	0
1108	ISP2_media_1093	0	408.2	0	67.56	0	0
1109	ISP2_media_1094	0	261.12	0	195.64	0	0
1110	ISP2_media_1095	0	406.23	+1	314.55	0	0
1111	ISP2_media_1096	0	532.32	0	352.56	0	0
1112	ISP2_media_1097	0	403.22	0	320.29	0	0
1113	ISP2_media_1098	0	374.23	0	351.8	0	0
1114	ISP2_media_1099	0	229.13	+1	82.8	0	0
1115	ISP2_media_1100	0	160.08	0	121.41	0	0
1116	ISP2_media_1101	0	300.12	+1	81.35	0	0
1117	ISP2_media_1102	0	275.16	0	236.59	0	0
1118	ISP2_media_1103	0	426.23	0	235.89	0	0
1119	ISP2_media_1104	0	268.15	+1	66.07	0	0
1120	ISP2_media_1105	0	347.18	0	111.69	0	0
1121	ISP2_media_1106	0	211.1	+1	80.12	0	0
1122	ISP2_media_1107	0	198.1	+1	137.24	0	0
1123	ISP2_media_1108	0	283.14	0	116.2	0	0
1124	ISP2_media_1109	0	513.31	0	270.28	0	0
1125	ISP2_media_1110	0	1323.66	+2	359.56	0	0
1126	ISP2_media_1111	0	720.35	+2	192.71	0	0
1127	ISP2_media_1112	0	678.5	+1	376.58	0	0
1128	ISP2_media_1113	0	348.07	0	61.35	0	0
1129	ISP2_media_1114	0	320.2	0	296.74	0	0
1130	ISP2_media_1115	0	457.27	0	313.26	0	0
1131	ISP2_media_1116	0	209.13	0	136.98	0	0
1132	ISP2_media_1117	0	413.24	0	300.04	0	0
1133	ISP2_media_1118	0	471.26	0	218.81	0	0
1134	ISP2_media_1119	0	430.21	0	341.21	0	0
1135	ISP2_media_1120	0	990.33	+1	54.78	0	0
1136	ISP2_media_1121	0	409.24	0	283.64	0	0
1137	ISP2_media_1122	0	573.12	+1	98.71	0	0
1138	ISP2_media_1123	0	271.18	+1	330.33	0	0
1139	ISP2_media_1124	0	202.18	0	321.93	0	0
1140	ISP2_media_1125	0	210.14	+1	358.13	0	0
1141	ISP2_media_1126	0	187.06	+1	281.2	0	0
1142	ISP2_media_1127	0	310.13	0	213.44	0	0
1143	ISP2_media_1128	0	206.12	0	246.64	0	0
1144	ISP2_media_1129	0	555.36	0	336.14	0	0
1145	ISP2_media_1130	0	192.07	0	139.35	0	0
1146	ISP2_media_1131	0	484.35	+1	297.76	0	0
1147	ISP2_media_1132	0	522.29	0	336.38	0	0
1148	ISP2_media_1133	0	301.15	0	375.64	0	0
1149	ISP2_media_1134	0	588.15	0	257.36	0	0
1150	ISP2_media_1135	0	288.13	+1	65.34	0	0
1151	ISP2_media_1136	0	318.13	0	398.36	0	0
1152	ISP2_media_1137	0	399.24	0	313.79	0	0
1153	ISP2_media_1138	0	208.12	+1	76.43	0	0
1154	ISP2_media_1139	0	325.14	0	53.8	0	0
1155	ISP2_media_1140	0	429.24	+1	371.89	0	0
1156	ISP2_media_1141	0	289.09	0	177.45	0	0
1157	ISP2_media_1142	0	291.13	0	201.54	0	0
1158	ISP2_media_1143	0	357.25	0	272.71	0	0
1159	ISP2_media_1144	0	348.17	+1	350.1	0	0
1160	ISP2_media_1145	0	472.29	0	219.05	0	0
1161	ISP2_media_1146	0	446.22	+1	340.71	0	0
1162	ISP2_media_1147	0	658.36	0	371.38	0	0
1163	ISP2_media_1148	0	283.12	+1	104.12	0	0
1164	ISP2_media_1149	0	286.15	0	62.23	0	0
1165	ISP2_media_1150	0	194.08	0	196.33	0	0
1166	ISP2_media_1151	0	1253.64	+2	207.45	0	0
1167	ISP2_media_1152	0	712.41	+2	361.72	0	0
1168	ISP2_media_1153	0	514.26	0	203.82	0	0
1169	ISP2_media_1154	0	397.24	0	325.54	0	0
1170	ISP2_media_1155	0	918.17	+1	175.52	0	0
1171	ISP2_media_1156	0	162.05	+1	50.03	0	0
1172	ISP2_media_1157	0	335.16	0	325.79	0	0
1173	ISP2_media_1158	0	414.23	0	238.21	0	0
1174	ISP2_media_1159	0	416.23	0	332.34	0	0
1175	ISP2_media_1160	0	298.11	0	111.94	0	0
1176	ISP2_media_1161	0	166.09	0	381.2	0	0
1177	ISP2_media_1162	0	247.11	0	316.6	0	0
1178	ISP2_media_1163	0	209.09	0	120.23	0	0
1179	ISP2_media_1164	0	307.13	0	278.28	0	0
1180	ISP2_media_1165	0	251.15	0	211.44	0	0
1181	ISP2_media_1166	0	987.62	+2	360.53	0	0
1182	ISP2_media_1167	0	471.17	+1	176.16	0	0
1183	ISP2_media_1168	0	196.08	+1	121.65	0	0
1184	ISP2_media_1169	0	428.25	0	282.91	0	0
1185	ISP2_media_1170	0	169.05	+1	281.44	0	0
1186	ISP2_media_1171	0	156.14	0	78.14	0	0
1187	ISP2_media_1172	0	584.37	+1	306.65	0	0
1188	ISP2_media_1173	0	554.27	+1	299.79	0	0
1189	ISP2_media_1174	0	341.13	+1	49.79	0	0
1190	ISP2_media_1175	0	209.13	0	239.24	0	0
1191	ISP2_media_1176	0	713.33	+1	302.59	0	0
1192	ISP2_media_1177	0	384.24	+1	340.47	0	0
1193	ISP2_media_1178	0	414.27	0	261.55	0	0
1194	ISP2_media_1179	0	450.27	0	298.27	0	0
1195	ISP2_media_1180	0	634.17	+1	93.42	0	0
1196	ISP2_media_1181	0	193.16	0	475.0	0	0
1197	ISP2_media_1182	0	421.21	0	269.32	0	0
1198	ISP2_media_1183	0	321.2	+1	334.62	0	0
1199	ISP2_media_1184	0	363.12	0	176.63	0	0
1200	ISP2_media_1185	0	500.27	0	301.83	0	0
1201	ISP2_media_1186	0	556.35	0	361.97	0	0
1202	ISP2_media_1187	0	311.1	0	351.32	0	0
1203	ISP2_media_1188	0	474.26	0	263.34	0	0
1204	ISP2_media_1189	0	604.3	+1	324.26	0	0
1205	ISP2_media_1190	0	476.25	0	346.64	0	0
1206	ISP2_media_1191	0	278.16	+1	353.8	0	0
1207	ISP2_media_1192	0	651.24	+1	187.52	0	0
1208	ISP2_media_1193	0	400.22	0	196.2	0	0
1209	ISP2_media_1194	0	867.54	+2	319.62	0	0
1210	ISP2_media_1195	0	768.54	0	310.21	0	0
1211	ISP2_media_1196	0	772.38	+1	337.18	0	0
1212	ISP2_media_1197	0	395.2	0	246.49	0	0
1213	ISP2_media_1198	0	201.21	+1	410.75	0	0
1214	ISP2_media_1199	0	843.43	+1	309.97	0	0
1215	ISP2_media_1200	0	407.23	+1	54.03	0	0
1216	ISP2_media_1201	0	273.13	+1	81.59	0	0
1217	ISP2_media_1202	0	417.23	0	258.44	0	0
1218	ISP2_media_1203	0	484.24	0	146.62	0	0
1219	ISP2_media_1204	0	284.12	0	79.62	0	0
1220	ISP2_media_1205	0	242.13	+1	341.45	0	0
1221	ISP2_media_1206	0	486.3	0	283.15	0	0
1222	ISP2_media_1207	0	329.26	+1	509.17	0	0
1223	ISP2_media_1208	0	319.16	+1	95.82	0	0
1224	ISP2_media_1209	0	471.28	+1	241.76	0	0
1225	ISP2_media_1210	0	228.15	+1	221.64	0	0
1226	ISP2_media_1211	0	429.15	+1	65.54	0	0
1227	ISP2_media_1212	0	376.16	0	193.35	0	0
1228	ISP2_media_1213	0	445.28	0	350.1	0	0
1229	ISP2_media_1214	0	366.23	+1	507.06	0	0
1230	ISP2_media_1215	0	260.2	0	128.74	0	0
1231	ISP2_media_1216	0	332.15	0	224.9	0	0
1232	ISP2_media_1217	0	484.35	+1	288.29	0	0
1233	ISP2_media_1218	0	243.18	+1	444.1	0	0
1234	ISP2_media_1219	0	597.32	0	318.09	0	0
1235	ISP2_media_1220	0	359.19	0	204.9	0	0
1236	ISP2_media_1221	0	321.14	0	198.81	0	0
1237	ISP2_media_1222	0	372.22	0	358.61	0	0
1238	ISP2_media_1223	0	678.5	+2	376.58	0	0
1239	ISP2_media_1224	0	193.1	0	129.69	0	0
1240	ISP2_media_1225	0	441.26	+1	337.73	0	0
1241	ISP2_media_1226	0	281.11	+1	141.25	0	0
1242	ISP2_media_1227	0	444.25	0	289.29	0	0
1243	ISP2_media_1228	0	354.23	+1	506.98	0	0
1244	ISP2_media_1229	0	235.17	+1	247.5	0	0
1245	ISP2_media_1230	0	469.33	+1	338.47	0	0
1246	ISP2_media_1231	0	297.09	+1	288.29	0	0
1247	ISP2_media_1232	0	351.14	0	301.33	0	0
1248	ISP2_media_1233	0	918.17	+1	105.15	0	0
1249	ISP2_media_1234	0	368.16	+1	498.91	0	0
1250	ISP2_media_1235	0	211.1	+1	91.01	0	0
1251	ISP2_media_1236	0	470.28	+1	288.29	0	0
1252	ISP2_media_1237	0	388.16	+1	353.54	0	0
1253	ISP2_media_1238	0	441.18	+1	62.23	0	0
1254	ISP2_media_1239	0	953.32	+1	89.32	0	0
1255	ISP2_media_1240	0	246.21	0	113.59	0	0
1256	ISP2_media_1241	0	298.13	0	187.09	0	0
1257	ISP2_media_1242	0	257.15	+1	53.54	0	0
1258	ISP2_media_1243	0	604.29	+1	360.29	0	0
1259	ISP2_media_1244	0	310.19	0	257.97	0	0
1260	ISP2_media_1245	0	398.25	+1	364.82	0	0
1261	ISP2_media_1246	0	698.4	+2	344.2	0	0
1262	ISP2_media_1247	0	173.13	0	127.57	0	0
1263	ISP2_media_1248	0	330.21	0	276.81	0	0
1264	ISP2_media_1249	0	471.28	0	348.13	0	0
1265	ISP2_media_1250	0	418.22	+1	356.72	0	0
1266	ISP2_media_1251	0	226.18	0	443.95	0	0
1267	ISP2_media_1252	0	408.18	+1	281.44	0	0
1268	ISP2_media_1253	0	502.25	0	296.0	0	0
1269	ISP2_media_1254	0	1253.63	+3	207.29	0	0
1270	ISP2_media_1255	0	288.15	+1	249.34	0	0
1271	ISP2_media_1256	0	364.2	0	140.3	0	0
1272	ISP2_media_1257	0	345.21	0	320.39	0	0
1273	ISP2_media_1258	0	647.23	+1	79.87	0	0
1274	ISP2_media_1259	0	254.16	+1	126.38	0	0
1275	ISP2_media_1260	0	309.17	+1	60.79	0	0
1276	ISP2_media_1261	0	845.43	+1	527.5	0	0
1277	ISP2_media_1262	0	219.11	+1	212.17	0	0
1278	ISP2_media_1263	0	386.17	+1	512.78	0	0
1279	ISP2_media_1264	0	391.15	+1	76.43	0	0
1280	ISP2_media_1265	0	375.15	+1	220.73	0	0
1281	ISP2_media_1266	0	498.34	0	334.37	0	0
1282	ISP2_media_1267	0	445.25	0	296.85	0	0
1283	ISP2_media_1268	0	443.25	0	330.59	0	0
1284	ISP2_media_1269	0	289.15	0	369.05	0	0
1285	ISP2_media_1270	0	426.23	0	110.04	0	0
1286	ISP2_media_1271	0	165.11	+1	94.62	0	0
1287	ISP2_media_1272	0	302.2	0	288.29	0	0
1288	ISP2_media_1273	0	413.26	+1	290.01	0	0
1289	ISP2_media_1274	0	268.15	+1	72.69	0	0
1290	ISP2_media_1275	0	359.23	+1	336.14	0	0
1291	ISP2_media_1276	0	201.12	0	203.94	0	0
1292	ISP2_media_1277	0	387.2	+1	76.43	0	0
1293	ISP2_media_1278	0	521.2	+1	52.27	0	0
1294	DNPM_media_0	0	213.09	0	98.39	0	0
1295	DNPM_media_1	0	468.25	0	337.37	0	0
1296	DNPM_media_2	0	256.2	0	139.15	0	0
1297	DNPM_media_3	0	237.09	0	76.87	0	0
1298	DNPM_media_4	0	503.27	+1	357.25	0	0
1299	DNPM_media_5	0	247.12	0	121.08	0	0
1300	DNPM_media_6	0	358.26	+1	69.05	0	0
1301	DNPM_media_7	0	351.18	0	117.84	0	0
1302	DNPM_media_8	0	326.21	0	313.75	0	0
1303	DNPM_media_9	0	331.21	0	59.1	0	0
1304	DNPM_media_10	0	313.24	0	592.65	0	0
1305	DNPM_media_11	0	173.44	0	48.22	0	0
1306	DNPM_media_12	0	245.17	+1	53.65	0	0
1307	DNPM_media_13	0	183.11	0	175.22	0	0
1308	DNPM_media_14	0	334.21	0	360.82	0	0
1309	DNPM_media_15	0	834.47	+3	279.28	0	0
1310	DNPM_media_16	0	256.85	0	310.52	0	0
1311	DNPM_media_17	0	372.19	0	60.0	0	0
1312	DNPM_media_18	0	408.15	+1	499.52	0	0
1313	DNPM_media_19	0	200.12	+1	201.2	0	0
1314	DNPM_media_20	0	585.37	0	313.8	0	0
1315	DNPM_media_21	0	245.16	0	110.85	0	0
1316	DNPM_media_22	0	501.27	+1	528.21	0	0
1317	DNPM_media_23	0	442.24	0	276.53	0	0
1318	DNPM_media_24	0	295.13	0	313.34	0	0
1319	DNPM_media_25	0	470.26	0	371.79	0	0
1320	DNPM_media_26	0	189.12	0	70.84	0	0
1321	DNPM_media_27	0	434.22	+1	72.43	0	0
1322	DNPM_media_28	0	292.17	0	99.17	0	0
1323	DNPM_media_29	0	229.12	0	132.54	0	0
1324	DNPM_media_30	0	358.22	+1	282.13	0	0
1325	DNPM_media_31	0	349.16	+1	267.66	0	0
1326	DNPM_media_32	0	247.13	0	72.57	0	0
1327	DNPM_media_33	0	315.08	+1	142.98	0	0
1328	DNPM_media_34	0	438.2	0	297.21	0	0
1329	DNPM_media_35	0	400.18	0	179.08	0	0
1330	DNPM_media_36	0	314.22	0	91.58	0	0
1331	DNPM_media_37	0	486.27	0	293.67	0	0
1332	DNPM_media_38	0	301.19	+1	272.95	0	0
1333	DNPM_media_39	0	293.11	0	294.87	0	0
1334	DNPM_media_40	0	214.13	+1	140.75	0	0
1335	DNPM_media_41	0	698.33	0	336.18	0	0
1336	DNPM_media_42	0	474.23	0	336.6	0	0
1337	DNPM_media_43	0	389.24	0	297.88	0	0
1338	DNPM_media_44	0	701.21	+1	635.75	0	0
1339	DNPM_media_45	0	194.13	0	97.22	0	0
1340	DNPM_media_46	0	667.23	0	50.34	0	0
1341	DNPM_media_47	0	543.31	0	308.24	0	0
1342	DNPM_media_48	0	570.29	0	312.25	0	0
1343	DNPM_media_49	0	464.24	+1	129.94	0	0
1344	DNPM_media_50	0	343.23	0	65.51	0	0
1345	DNPM_media_51	0	412.22	0	75.82	0	0
1346	DNPM_media_52	0	699.41	0	343.86	0	0
1347	DNPM_media_53	0	443.25	0	339.38	0	0
1348	DNPM_media_54	0	243.13	0	338.61	0	0
1349	DNPM_media_55	0	198.1	+1	114.04	0	0
1350	DNPM_media_56	0	282.12	0	102.71	0	0
1351	DNPM_media_57	0	442.27	0	337.58	0	0
1352	DNPM_media_58	0	431.21	0	241.15	0	0
1353	DNPM_media_59	0	581.29	0	321.81	0	0
1354	DNPM_media_60	0	416.24	+1	72.86	0	0
1355	DNPM_media_61	0	214.12	0	94.2	0	0
1356	DNPM_media_62	0	413.23	+1	196.99	0	0
1357	DNPM_media_63	0	1672.59	+2	54.13	0	0
1358	DNPM_media_64	0	493.27	0	364.1	0	0
1359	DNPM_media_65	0	226.09	+1	190.34	0	0
1360	DNPM_media_66	0	334.14	0	340.2	0	0
1361	DNPM_media_67	0	234.08	0	77.08	0	0
1362	DNPM_media_68	0	384.12	0	238.74	0	0
1363	DNPM_media_69	0	194.07	+1	77.29	0	0
1364	DNPM_media_70	0	455.19	+1	58.59	0	0
1365	DNPM_media_71	0	226.12	0	91.98	0	0
1366	DNPM_media_72	0	399.26	0	355.54	0	0
1367	DNPM_media_73	0	359.23	0	203.99	0	0
1368	DNPM_media_74	0	814.3	0	162.26	0	0
1369	DNPM_media_75	0	223.16	0	110.44	0	0
1370	DNPM_media_76	0	241.18	+1	235.92	0	0
1371	DNPM_media_77	0	153.1	0	114.04	0	0
1372	DNPM_media_78	0	669.36	0	316.62	0	0
1373	DNPM_media_79	0	454.27	0	293.39	0	0
1374	DNPM_media_80	0	219.11	+1	208.03	0	0
1375	DNPM_media_81	0	748.36	0	306.93	0	0
1376	DNPM_media_82	0	307.16	0	409.74	0	0
1377	DNPM_media_83	0	521.76	0	287.75	0	0
1378	DNPM_media_84	0	527.28	0	307.6	0	0
1379	DNPM_media_85	0	524.25	0	132.58	0	0
1380	DNPM_media_86	0	2482.85	+2	55.41	0	0
1381	DNPM_media_87	0	484.38	0	590.37	0	0
1382	DNPM_media_88	0	564.36	0	351.43	0	0
1383	DNPM_media_89	0	274.1	+1	116.66	0	0
1384	DNPM_media_90	0	302.21	0	304.0	0	0
1385	DNPM_media_91	0	417.23	0	315.49	0	0
1386	DNPM_media_92	0	194.13	0	78.74	0	0
1387	DNPM_media_93	0	370.22	+1	277.11	0	0
1388	DNPM_media_94	0	720.35	+2	182.94	0	0
1389	DNPM_media_95	0	463.26	0	374.26	0	0
1390	DNPM_media_96	0	249.17	+1	476.05	0	0
1391	DNPM_media_97	0	326.15	+1	56.67	0	0
1392	DNPM_media_98	0	515.21	0	343.02	0	0
1393	DNPM_media_99	0	232.06	0	646.84	0	0
1394	DNPM_media_100	0	243.16	+1	516.02	0	0
1395	DNPM_media_101	0	194.1	+1	64.29	0	0
1396	DNPM_media_102	0	340.19	0	345.03	0	0
1397	DNPM_media_103	0	295.17	0	307.44	0	0
1398	DNPM_media_104	0	401.23	0	298.34	0	0
1399	DNPM_media_105	0	312.13	0	413.11	0	0
1400	DNPM_media_106	0	470.3	0	352.0	0	0
1401	DNPM_media_107	0	505.27	0	403.62	0	0
1402	DNPM_media_108	0	253.15	+1	97.22	0	0
1403	DNPM_media_109	0	328.19	0	358.21	0	0
1404	DNPM_media_110	0	446.21	0	67.61	0	0
1405	DNPM_media_111	0	403.2	+1	499.71	0	0
1406	DNPM_media_112	0	587.28	0	381.98	0	0
1407	DNPM_media_113	0	471.22	0	371.76	0	0
1408	DNPM_media_114	0	444.25	0	287.62	0	0
1409	DNPM_media_115	0	572.29	0	365.04	0	0
1410	DNPM_media_116	0	213.12	0	200.21	0	0
1411	DNPM_media_117	0	469.25	+1	330.73	0	0
1412	DNPM_media_118	0	269.16	0	244.59	0	0
1413	DNPM_media_119	0	497.25	0	83.23	0	0
1414	DNPM_media_120	0	373.24	0	301.07	0	0
1415	DNPM_media_121	0	197.16	0	243.58	0	0
1416	DNPM_media_122	0	201.12	0	159.01	0	0
1417	DNPM_media_123	0	250.14	+1	207.22	0	0
1418	DNPM_media_124	0	808.44	+2	288.13	0	0
1419	DNPM_media_125	0	332.33	0	572.08	0	0
1420	DNPM_media_126	0	341.18	0	118.2	0	0
1421	DNPM_media_127	0	380.22	0	328.91	0	0
1422	DNPM_media_128	0	281.1	0	499.71	0	0
1423	DNPM_media_129	0	195.11	0	343.89	0	0
1424	DNPM_media_130	0	469.24	0	316.32	0	0
1425	DNPM_media_131	0	451.22	0	350.57	0	0
1426	DNPM_media_132	0	152.07	0	158.41	0	0
1427	DNPM_media_133	0	598.3	+1	362.17	0	0
1428	DNPM_media_134	0	438.2	0	52.15	0	0
1429	DNPM_media_135	0	328.21	+1	60.23	0	0
1430	DNPM_media_136	0	287.17	0	338.9	0	0
1431	DNPM_media_137	0	229.12	0	169.9	0	0
1432	DNPM_media_138	0	547.29	0	328.48	0	0
1433	DNPM_media_139	0	436.19	+1	528.4	0	0
1434	DNPM_media_140	0	458.27	+1	323.41	0	0
1435	DNPM_media_141	0	348.18	0	291.21	0	0
1436	DNPM_media_142	0	414.25	+1	305.59	0	0
1437	DNPM_media_143	0	281.14	0	528.4	0	0
1438	DNPM_media_144	0	228.15	+1	293.9	0	0
1439	DNPM_media_145	0	208.12	+1	73.07	0	0
1440	DNPM_media_146	0	221.09	0	211.78	0	0
1441	DNPM_media_147	0	506.19	0	67.82	0	0
1442	DNPM_media_148	0	265.12	0	138.54	0	0
1443	DNPM_media_149	0	416.23	+1	353.91	0	0
1444	DNPM_media_150	0	637.35	0	326.93	0	0
1445	DNPM_media_151	0	366.23	+1	507.72	0	0
1446	DNPM_media_152	0	247.11	0	229.57	0	0
1447	DNPM_media_153	0	415.21	0	275.34	0	0
1448	DNPM_media_154	0	442.23	0	320.97	0	0
1449	DNPM_media_155	0	316.19	0	233.3	0	0
1450	DNPM_media_156	0	300.19	0	259.17	0	0
1451	DNPM_media_157	0	319.16	+1	90.96	0	0
1452	DNPM_media_158	0	613.33	0	302.93	0	0
1453	DNPM_media_159	0	345.21	0	83.47	0	0
1454	DNPM_media_160	0	548.29	0	355.26	0	0
1455	DNPM_media_161	0	399.23	0	293.1	0	0
1456	DNPM_media_162	0	294.16	+1	319.54	0	0
1457	DNPM_media_163	0	229.11	+1	78.12	0	0
1458	DNPM_media_164	0	316.22	0	349.54	0	0
1459	DNPM_media_165	0	216.15	+1	121.47	0	0
1460	DNPM_media_166	0	301.2	+1	349.75	0	0
1461	DNPM_media_167	0	227.13	+1	232.29	0	0
1462	DNPM_media_168	0	391.2	0	262.71	0	0
1463	DNPM_media_169	0	372.24	+1	289.83	0	0
1464	DNPM_media_170	0	619.27	0	377.79	0	0
1465	DNPM_media_171	0	287.18	+1	220.25	0	0
1466	DNPM_media_172	0	366.18	0	260.92	0	0
1467	DNPM_media_173	0	413.24	0	321.87	0	0
1468	DNPM_media_174	0	415.22	+1	344.78	0	0
1469	DNPM_media_175	0	492.26	+1	374.69	0	0
1470	DNPM_media_176	0	360.21	0	332.12	0	0
1471	DNPM_media_177	0	316.13	0	359.07	0	0
1472	DNPM_media_178	0	298.11	0	123.06	0	0
1473	DNPM_media_179	0	255.17	0	122.07	0	0
1474	DNPM_media_180	0	419.15	0	65.12	0	0
1475	DNPM_media_181	0	1297.43	0	55.56	0	0
1476	DNPM_media_182	0	277.12	0	353.88	0	0
1477	DNPM_media_183	0	210.1	+1	174.62	0	0
1478	DNPM_media_184	0	439.26	0	372.15	0	0
1479	DNPM_media_185	0	455.24	+1	355.35	0	0
1480	DNPM_media_186	0	449.24	0	307.89	0	0
1481	DNPM_media_187	0	306.18	0	210.18	0	0
1482	DNPM_media_188	0	171.15	0	405.59	0	0
1483	DNPM_media_189	0	198.1	+1	92.18	0	0
1484	DNPM_media_190	0	227.14	0	304.68	0	0
1485	DNPM_media_191	0	399.22	0	378.4	0	0
1486	DNPM_media_192	0	306.15	0	316.03	0	0
1487	DNPM_media_193	0	297.11	0	122.49	0	0
1488	DNPM_media_194	0	415.22	0	315.71	0	0
1489	DNPM_media_195	0	366.18	0	169.84	0	0
1490	DNPM_media_196	0	764.39	0	351.77	0	0
1491	DNPM_media_197	0	324.13	+1	48.6	0	0
1492	DNPM_media_198	0	394.2	0	353.15	0	0
1493	DNPM_media_199	0	399.25	+1	68.89	0	0
1494	DNPM_media_200	0	331.21	+1	349.27	0	0
1495	DNPM_media_201	0	589.28	0	308.45	0	0
1496	DNPM_media_202	0	432.24	+1	340.69	0	0
1497	DNPM_media_203	0	224.15	+1	243.58	0	0
1498	DNPM_media_204	0	397.2	0	528.21	0	0
1499	DNPM_media_205	0	225.07	+1	57.66	0	0
1500	DNPM_media_206	0	485.36	0	287.99	0	0
1501	DNPM_media_207	0	231.08	0	228.49	0	0
1502	DNPM_media_208	0	354.14	0	344.78	0	0
1503	DNPM_media_209	0	426.17	0	376.41	0	0
1504	DNPM_media_210	0	363.22	+1	355.8	0	0
1505	DNPM_media_211	0	416.21	0	74.06	0	0
1506	DNPM_media_212	0	229.12	0	193.35	0	0
1507	DNPM_media_213	0	566.26	0	311.24	0	0
1508	DNPM_media_214	0	214.12	0	117.24	0	0
1509	DNPM_media_215	0	287.19	+1	59.99	0	0
1510	DNPM_media_216	0	414.23	0	268.41	0	0
1511	DNPM_media_217	0	637.33	0	296.51	0	0
1512	DNPM_media_218	0	397.2	+1	71.55	0	0
1513	DNPM_media_219	0	430.23	0	250.81	0	0
1514	DNPM_media_220	0	471.26	0	303.69	0	0
1515	DNPM_media_221	0	462.23	+1	78.74	0	0
1516	DNPM_media_222	0	416.26	0	208.04	0	0
1517	DNPM_media_223	0	319.16	+1	118.25	0	0
1518	DNPM_media_224	0	273.18	+1	58.92	0	0
1519	DNPM_media_225	0	275.16	+1	247.21	0	0
1520	DNPM_media_226	0	429.24	+1	371.37	0	0
1521	DNPM_media_227	0	469.24	0	81.48	0	0
1522	DNPM_media_228	0	456.28	0	331.1	0	0
1523	DNPM_media_229	0	336.19	0	94.2	0	0
1524	DNPM_media_230	0	392.18	0	321.97	0	0
1525	DNPM_media_231	0	496.29	0	317.49	0	0
1526	DNPM_media_232	0	173.09	0	50.51	0	0
1527	DNPM_media_233	0	374.15	+1	143.16	0	0
1528	DNPM_media_234	0	391.17	+1	360.26	0	0
1529	DNPM_media_235	0	152.06	0	122.28	0	0
1530	DNPM_media_236	0	237.13	0	97.22	0	0
1531	DNPM_media_237	0	485.24	0	74.33	0	0
1532	DNPM_media_238	0	617.31	0	340.38	0	0
1533	DNPM_media_239	0	343.3	0	488.07	0	0
1534	DNPM_media_240	0	201.12	0	211.97	0	0
1535	DNPM_media_241	0	385.17	0	199.82	0	0
1536	DNPM_media_242	0	322.19	0	186.13	0	0
1537	DNPM_media_243	0	187.11	0	53.79	0	0
1538	DNPM_media_244	0	328.22	0	327.75	0	0
1539	DNPM_media_245	0	588.29	0	355.56	0	0
1540	DNPM_media_246	0	456.23	0	286.19	0	0
1541	DNPM_media_247	0	186.12	0	48.96	0	0
1542	DNPM_media_248	0	560.28	0	306.64	0	0
1543	DNPM_media_249	0	316.2	0	243.64	0	0
1544	DNPM_media_250	0	288.11	+1	250.22	0	0
1545	DNPM_media_251	0	277.66	0	84.45	0	0
1546	DNPM_media_252	0	275.14	+1	79.76	0	0
1547	DNPM_media_253	0	497.27	0	303.03	0	0
1548	DNPM_media_254	0	845.43	+1	528.59	0	0
1549	DNPM_media_255	0	427.2	+1	66.13	0	0
1550	DNPM_media_256	0	345.22	0	109.03	0	0
1551	DNPM_media_257	0	196.12	+1	312.85	0	0
1552	DNPM_media_258	0	226.13	+1	325.67	0	0
1553	DNPM_media_259	0	513.3	0	311.94	0	0
1554	DNPM_media_260	0	561.28	+1	360.47	0	0
1555	DNPM_media_261	0	245.15	0	252.15	0	0
1556	DNPM_media_262	0	317.17	+1	350.34	0	0
1557	DNPM_media_263	0	502.27	0	327.41	0	0
1558	DNPM_media_264	0	418.17	0	161.63	0	0
1559	DNPM_media_265	0	474.2	0	343.62	0	0
1560	DNPM_media_266	0	211.09	+1	76.67	0	0
1561	DNPM_media_267	0	304.15	0	241.67	0	0
1562	DNPM_media_268	0	314.17	+1	251.62	0	0
1563	DNPM_media_269	0	490.21	0	229.08	0	0
1564	DNPM_media_270	0	529.31	0	259.06	0	0
1565	DNPM_media_271	0	860.42	0	344.16	0	0
1566	DNPM_media_272	0	610.36	0	348.55	0	0
1567	DNPM_media_273	0	181.07	+1	68.43	0	0
1568	DNPM_media_274	0	942.52	+1	473.71	0	0
1569	DNPM_media_275	0	230.16	+1	277.96	0	0
1570	DNPM_media_276	0	433.23	0	301.02	0	0
1571	DNPM_media_277	0	213.12	0	253.23	0	0
1572	DNPM_media_278	0	329.18	0	148.82	0	0
1573	DNPM_media_279	0	152.06	0	72.87	0	0
1574	DNPM_media_280	0	237.12	0	237.53	0	0
1575	DNPM_media_281	0	317.18	0	206.25	0	0
1576	DNPM_media_282	0	386.2	0	150.33	0	0
1577	DNPM_media_283	0	259.17	0	330.77	0	0
1578	DNPM_media_284	0	412.23	+1	383.07	0	0
1579	DNPM_media_285	0	415.26	0	339.74	0	0
1580	DNPM_media_286	0	343.23	0	97.21	0	0
1581	DNPM_media_287	0	402.22	+1	125.11	0	0
1582	DNPM_media_288	0	356.19	0	141.17	0	0
1583	DNPM_media_289	0	639.33	0	331.72	0	0
1584	DNPM_media_290	0	360.15	0	55.65	0	0
