	sample_name	comment	MAPnumber
333	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00576_blank	 	 
334	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00576_rep1	 	 
335	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00576_rep2	 	 
336	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00576_rep3	 	 
337	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00668_blank	 	 
338	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00668_rep1	 	 
339	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00668_rep2	 	 
340	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00668_rep3	 	 
341	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01191_blank	 	 
342	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01191_rep1	 	 
343	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01191_rep2	 	 
344	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01191_rep3	 	 
345	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01224_blank	 	 
346	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01224_rep1	 	 
347	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01224_rep2	 	 
348	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01224_rep3	 	 
349	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01403_blank	 	 
350	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01403_rep1	 	 
351	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01403_rep2	 	 
352	20210831_UMETAB219_POS_FPY12_Plate-4_NBC01403_rep3	 	 
353	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00005_blank	 	 
354	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00005_rep1	 	 
355	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00005_rep2	 	 
356	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00005_rep3	 	 
357	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00027_blank	 	 
358	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00027_rep1	 	 
359	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00027_rep2	 	 
360	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00027_rep3	 	 
361	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00227_blank	 	 
362	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00227_rep1	 	 
363	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00227_rep2	 	 
364	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00227_rep3	 	 
365	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00576_blank	 	 
366	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00576_rep1	 	 
367	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00576_rep2	 	 
368	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00576_rep3	 	 
369	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00668_blank	 	 
370	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00668_rep1	 	 
371	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00668_rep2	 	 
372	20210831_UMETAB219_POS_ISP2_Plate-4_NBC00668_rep3	 	 
373	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01191_blank	 	 
374	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01191_rep1	 	 
375	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01191_rep2	 	 
376	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01191_rep3	 	 
377	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01224_blank	 	 
378	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01224_rep1	 	 
379	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01224_rep2	 	 
380	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01224_rep3	 	 
381	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01403_blank	 	 
382	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01403_rep1	 	 
383	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01403_rep2	 	 
384	20210831_UMETAB219_POS_ISP2_Plate-4_NBC01403_rep3	 	 
385	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00085_blank	 	 
386	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00085_rep1	 	 
387	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00085_rep2	 	 
388	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00085_rep3	 	 
389	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00240_blank	 	 
390	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00240_rep1	 	 
391	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00240_rep2	 	 
392	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00240_rep3	 	 
393	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00573_blank	 	 
394	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00573_rep1	 	 
395	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00573_rep2	 	 
396	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00573_rep3	 	 
397	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00656_blank	 	 
398	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00656_rep1	 	 
399	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00656_rep2	 	 
400	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00656_rep3	 	 
401	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01194_blank	 	 
402	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01194_rep1	 	 
403	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01194_rep2	 	 
404	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01194_rep3	 	 
405	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01220_blank	 	 
406	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01220_rep1	 	 
407	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01220_rep2	 	 
408	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01220_rep3	 	 
409	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01231_blank	 	 
410	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01231_rep1	 	 
411	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01231_rep2	 	 
412	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01231_rep3	 	 
413	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01377_blank	 	 
414	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01377_rep1	 	 
415	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01377_rep2	 	 
416	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01377_rep3	 	 
417	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00085_blank	 	 
418	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00085_rep1	 	 
419	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00085_rep2	 	 
420	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00085_rep3	 	 
421	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00240_blank	 	 
422	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00240_rep1	 	 
423	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00240_rep2	 	 
424	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00240_rep3	 	 
425	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00573_blank	 	 
426	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00573_rep1	 	 
427	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00573_rep2	 	 
428	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00573_rep3	 	 
429	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00656_blank	 	 
430	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00656_rep1	 	 
431	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00656_rep2	 	 
432	20210901_UMETAB219_POS_FPY12_Plate-5_NBC00656_rep3	 	 
433	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01194_blank	 	 
434	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01194_rep1	 	 
435	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01194_rep2	 	 
436	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01194_rep3	 	 
437	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01220_blank	 	 
438	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01220_rep1	 	 
439	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01220_rep2	 	 
440	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01220_rep3	 	 
441	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01231_blank	 	 
442	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01231_rep1	 	 
443	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01231_rep2	 	 
444	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01231_rep3	 	 
445	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01377_blank	 	 
446	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01377_rep1	 	 
447	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01377_rep2	 	 
448	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01377_rep3	 	 
449	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00085_blank	 	 
450	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00085_rep1	 	 
451	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00085_rep2	 	 
452	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00085_rep3	 	 
453	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_blank	 	 
454	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_rep1	 	 
455	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_rep2	 	 
456	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_rep3	 	 
457	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00573_blank	 	 
458	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00573_rep1	 	 
459	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00573_rep2	 	 
460	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00573_rep3	 	 
461	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00656_blank	 	 
462	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00656_rep1	 	 
463	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00656_rep2	 	 
464	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00656_rep3	 	 
465	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01194_blank	 	 
466	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01194_rep1	 	 
467	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01194_rep2	 	 
468	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01194_rep3	 	 
469	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01220_blank	 	 
470	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01220_rep1	 	 
471	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01220_rep2	 	 
472	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01220_rep3	 	 
473	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01231_blank	 	 
474	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01231_rep1	 	 
475	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01231_rep2	 	 
476	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01231_rep3	 	 
477	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01377_blank	 	 
478	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01377_rep1	 	 
479	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01377_rep2	 	 
480	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01377_rep3	 	 
481	20210913_UMETAB219_POS_DNPM_Plate-6_MDNAWGS5_blank	 	 
482	20210913_UMETAB219_POS_DNPM_Plate-6_MDNAWGS5_rep1	 	 
483	20210913_UMETAB219_POS_DNPM_Plate-6_MDNAWGS5_rep2	 	 
484	20210913_UMETAB219_POS_DNPM_Plate-6_MDNAWGS5_rep3	 	 
485	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00039_blank	 	 
486	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00039_rep1	 	 
487	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00039_rep2	 	 
488	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00039_rep3	 	 
489	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00164_blank	 	 
490	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00164_rep1	 	 
491	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00164_rep2	 	 
492	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00164_rep3	 	 
493	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00220_blank	 	 
494	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00220_rep1	 	 
495	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00220_rep2	 	 
496	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00220_rep3	 	 
497	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00439_blank	 	 
498	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00439_rep1	 	 
499	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00439_rep2	 	 
500	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00439_rep3	 	 
501	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00458_blank	 	 
502	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00458_rep1	 	 
503	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00458_rep2	 	 
504	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00458_rep3	 	 
505	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00701_blank	 	 
506	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00701_rep1	 	 
507	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00701_rep2	 	 
508	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00701_rep3	 	 
509	20210913_UMETAB219_POS_DNPM_Plate-6_NBC01389_blank	 	 
510	20210913_UMETAB219_POS_DNPM_Plate-6_NBC01389_rep1	 	 
511	20210913_UMETAB219_POS_DNPM_Plate-6_NBC01389_rep2	 	 
512	20210913_UMETAB219_POS_DNPM_Plate-6_NBC01389_rep3	 	 
513	20210913_UMETAB219_POS_FPY12_Plate-6_MDNAWGS5_blank	 	 
514	20210913_UMETAB219_POS_FPY12_Plate-6_MDNAWGS5_rep1	 	 
515	20210913_UMETAB219_POS_FPY12_Plate-6_MDNAWGS5_rep2	 	 
516	20210913_UMETAB219_POS_FPY12_Plate-6_MDNAWGS5_rep3	 	 
517	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00039_blank	 	 
518	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00039_rep1	 	 
519	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00039_rep2	 	 
520	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00039_rep3	 	 
521	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00164_blank	 	 
522	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00164_rep1	 	 
523	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00164_rep2	 	 
524	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00164_rep3	 	 
525	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00220_blank	 	 
526	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00220_rep1	 	 
527	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00220_rep2	 	 
528	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00220_rep3	 	 
529	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00439_blank	 	 
530	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00439_rep1	 	 
531	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00439_rep2	 	 
532	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00439_rep3	 	 
533	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00458_blank	 	 
534	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00458_rep1	 	 
535	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00458_rep2	 	 
536	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00458_rep3	 	 
537	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00701_blank	 	 
538	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00701_rep1	 	 
539	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00701_rep2	 	 
540	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00701_rep3	 	 
541	20210913_UMETAB219_POS_FPY12_Plate-6_NBC01389_blank	 	 
542	20210913_UMETAB219_POS_FPY12_Plate-6_NBC01389_rep1	 	 
543	20210913_UMETAB219_POS_FPY12_Plate-6_NBC01389_rep2	 	 
544	20210913_UMETAB219_POS_FPY12_Plate-6_NBC01389_rep3	 	 
545	20210913_UMETAB219_POS_ISP2_Plate-6_MDNAWGS5_blank	 	 
546	20210913_UMETAB219_POS_ISP2_Plate-6_MDNAWGS5_rep1	 	 
547	20210913_UMETAB219_POS_ISP2_Plate-6_MDNAWGS5_rep2	 	 
548	20210913_UMETAB219_POS_ISP2_Plate-6_MDNAWGS5_rep3	 	 
549	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00039_blank	 	 
550	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00039_rep1	 	 
551	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00039_rep2	 	 
552	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00039_rep3	 	 
553	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00164_blank	 	 
554	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00164_rep1	 	 
555	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00164_rep2	 	 
556	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00164_rep3	 	 
557	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00220_blank	 	 
558	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00220_rep1	 	 
559	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00220_rep2	 	 
560	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00220_rep3	 	 
561	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00439_blank	 	 
562	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00439_rep1	 	 
563	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00439_rep2	 	 
564	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00439_rep3	 	 
565	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00458_blank	 	 
566	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00458_rep1	 	 
567	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00458_rep2	 	 
568	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00458_rep3	 	 
569	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00701_blank	 	 
570	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00701_rep1	 	 
571	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00701_rep2	 	 
572	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00701_rep3	 	 
573	20210913_UMETAB219_POS_ISP2_Plate-6_NBC01389_blank	 	 
574	20210913_UMETAB219_POS_ISP2_Plate-6_NBC01389_rep1	 	 
575	20210913_UMETAB219_POS_ISP2_Plate-6_NBC01389_rep2	 	 
576	20210913_UMETAB219_POS_ISP2_Plate-6_NBC01389_rep3	 	 
577	20210914_UMETAB219_POS_DNPM_Plate-7_MDNAWGS92_blank	 	 
578	20210914_UMETAB219_POS_DNPM_Plate-7_MDNAWGS92_rep1	 	 
579	20210914_UMETAB219_POS_DNPM_Plate-7_MDNAWGS92_rep2	 	 
580	20210914_UMETAB219_POS_DNPM_Plate-7_MDNAWGS92_rep3	 	 
581	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00043_blank	 	 
582	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00043_rep1	 	 
583	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00043_rep2	 	 
584	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00043_rep3	 	 
585	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00265_blank	 	 
586	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00265_rep1	 	 
587	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00265_rep2	 	 
588	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00265_rep3	 	 
589	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00288_blank	 	 
590	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00288_rep1	 	 
591	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00288_rep2	 	 
592	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00288_rep3	 	 
593	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01245_blank	 	 
594	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01245_rep1	 	 
595	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01245_rep2	 	 
596	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01245_rep3	 	 
597	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01484_blank	 	 
598	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01484_rep1	 	 
599	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01484_rep2	 	 
600	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01484_rep3	 	 
601	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01490_blank	 	 
602	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01490_rep1	 	 
603	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01490_rep2	 	 
604	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01490_rep3	 	 
605	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01505_blank	 	 
606	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01505_rep1	 	 
607	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01505_rep2	 	 
608	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01505_rep3	 	 
609	20210914_UMETAB219_POS_FPY12_Plate-7_MDNAWGS92_blank	 	 
610	20210914_UMETAB219_POS_FPY12_Plate-7_MDNAWGS92_rep1	 	 
611	20210914_UMETAB219_POS_FPY12_Plate-7_MDNAWGS92_rep2	 	 
612	20210914_UMETAB219_POS_FPY12_Plate-7_MDNAWGS92_rep3	 	 
613	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00043_blank	 	 
614	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00043_rep1	 	 
615	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00043_rep2	 	 
616	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00043_rep3	 	 
617	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00265_blank	 	 
618	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00265_rep1	 	 
619	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00265_rep2	 	 
620	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00265_rep3	 	 
621	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00288_blank	 	 
622	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00288_rep1	 	 
623	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00288_rep2	 	 
624	20210914_UMETAB219_POS_FPY12_Plate-7_NBC00288_rep3	 	 
625	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01245_blank	 	 
626	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01245_rep1	 	 
627	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01245_rep2	 	 
628	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01245_rep3	 	 
629	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01484_blank	 	 
630	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01484_rep1	 	 
631	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01484_rep2	 	 
632	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01484_rep3	 	 
633	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01490_blank	 	 
634	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01490_rep1	 	 
635	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01490_rep2	 	 
636	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01490_rep3	 	 
637	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01505_blank	 	 
638	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01505_rep1	 	 
639	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01505_rep2	 	 
640	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01505_rep3	 	 
641	20210914_UMETAB219_POS_ISP2_Plate-7_MDNAWGS92_blank	 	 
642	20210914_UMETAB219_POS_ISP2_Plate-7_MDNAWGS92_rep1	 	 
643	20210914_UMETAB219_POS_ISP2_Plate-7_MDNAWGS92_rep2	 	 
644	20210914_UMETAB219_POS_ISP2_Plate-7_MDNAWGS92_rep3	 	 
645	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00043_blank	 	 
646	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00043_rep1	 	 
647	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00043_rep2	 	 
648	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00043_rep3	 	 
649	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00265_blank	 	 
650	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00265_rep1	 	 
651	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00265_rep2	 	 
652	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00265_rep3	 	 
653	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00288_blank	 	 
654	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00288_rep1	 	 
655	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00288_rep2	 	 
656	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00288_rep3	 	 
657	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01245_blank	 	 
658	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01245_rep1	 	 
659	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01245_rep2	 	 
660	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01245_rep3	 	 
661	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01484_blank	 	 
662	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01484_rep1	 	 
663	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01484_rep2	 	 
664	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01484_rep3	 	 
665	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01490_blank	 	 
666	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01490_rep1	 	 
667	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01490_rep2	 	 
668	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01490_rep3	 	 
669	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_blank	 	 
670	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_rep1	 	 
671	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_rep2	 	 
672	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_rep3	 	 
673	20210925_POS_UMETAB222_10_ISP2_Plate-9_NBC_01237_rep1	 	 
